rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328764
2	joethahobo	129735
3	lordpipe	121951
4	TheSecondLord	109770
5	Smoke____	102126
6	Ezekson	87298
7	noam464	83352
8	Enderslayerxz3	77609
9	PhantomsGhost_	66926
10	Blaiku	49175
11	Spacewardharpy7	46048
12	gcaisawesome	44225
13	pintsizedrogue	40275
14	PigDab	39843
15	TheShyPig	38630
16	Zythose	38268
17	EMC_	36233
18	Hyp3rion_	33597
19	Snowflowe	32385
20	Kakolbus	30897
21	HellsSponge	30740
22	Di_infiri	30031
23	EcksD	28937
24	eitanzaki	27808
25	Miko_Fullbuster	25315
26	YungMaki	24151
27	diamondgolem35	22909
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18633
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	15313
38	lillips	14028
39	500am	13769
40	Sky_light_KING	13741
41	Hoid_the_Roamer	13692
42	m_be9	13507
43	Jackattack53	12437
44	Deathkob	12335
45	obzii	11737
46	Jiminie	10729
47	yulgur1	10288
48	ApophisNova	10110
48	MyNamaSheff	10110
50	set67	9916
51	LordSpeed37	9913
52	Skylord_Luke	9383
53	SvenskaHugo	9130
54	SpaceGrenadier	8890
55	Swexti	8863
56	MyNameIsJobo	8832
57	Frozil12	8790
58	PlasticOtari	8624
59	Groundler	8548
60	oxfordschool	8385
61	Fullut	8311
62	El_Jalapeno	8172
63	eviltunix	8101
64	Dedalus36	8078
65	Onennon	8045
66	RebelAndroid	7929
67	MeetTheWollo	7888
68	ImpavidArcher	7840
69	surfinggiraffejp	7833
70	Mahoose	7799
71	TechnoNinja64	7774
72	Hiryu27	7634
73	12Magner05	7537
74	sp00ky_ghost977	7522
75	Lord_Jord	7503
76	picardred	7463
77	Xclax101	7418
78	Franco093	7213
79	andy_rex	7180
80	Winklepicker279	7158
81	Huwulling	6746
82	BumbleBeever	6604
83	Blackberry1310	6487
84	fade_emerge78823	6383
85	Quotary	6266
86	Kubelz	6091
87	Skippeh	6087
88	ssleepless	5903
89	Njensen7	5875
90	bigstankyy	5732
91	Ryker	5718
92	ROY4LE	5692
93	Mewar	5685
94	Akoot_	5661
95	Marbz_	5467
96	__Fanda__	5406
97	ExtraDumb	5273
98	Arceus1975	4924
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	Smashic	4651
106	Kowcio_	4635
107	wezzzi	4628
108	__tomato	4547
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	Racengan	4015
119	pixelviolin	3963
120	T045RTY	3961
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3232
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	StinkyDiplomat	3051
140	Tobinator_007	2997
141	Seyaboy	2968
142	FishyBoy3811	2945
143	Inbefour	2869
144	rarrq	2861
145	PortlyPete69	2781
146	paranoid_plant	2772
147	beeleg	2754
148	livingdaydreams	2748
149	Drlzyy	2736
150	Airem_Core	2711
151	Hermanni__	2701
152	Sral7	2697
153	Lutres_Torane	2682
154	awesomeoneme	2672
155	jnp_gaming	2650
156	ProfessorBee	2643
157	Rebytre	2639
158	TheThomas69	2628
159	_Karmaa	2627
160	Xovalt_	2620
161	PlzNoBM	2612
162	Hisiste	2568
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	Soplight	2450
169	cedric72	2432
170	fluddd	2404
171	Shogunite	2383
172	MousePlays	2347
173	jushykins	2334
174	fred870d	2315
175	Deodorante	2308
176	AltnumberF4	2292
177	XboxPanda	2285
178	YungWali	2242
179	MangoTheFish	2241
180	thescout7	2229
181	UrbanPlanner1978	2226
182	KarlKaek	2211
183	Rumpletaezer	2185
184	RadarHz	2183
185	AuroraValkyrie	2181
186	SingedBread	2177
187	Xalithia	2144
188	alderban107	2113
189	stahouo	2095
190	Inchef	2077
