rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	332808
3	Jackattack53	229200
4	Ezekson	136885
5	lordpipe	132018
6	joethahobo	130867
7	TheSecondLord	128753
8	Yamdalorian	128487
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	82575
12	PhantomsGhost_	67025
13	EMC_	61462
14	pintsizedrogue	52271
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	42776
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34833
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	doublemaki	26577
30	Manaateee	26489
31	cutelilreno	25895
32	Werbe	25894
33	Steelynan	23037
34	Cowison	22702
35	knarian	22553
36	NatalieTW	22003
37	beeperbeeper5	21846
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	20438
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	Mr_Byzantine	15047
46	500am	14945
47	Hoid_the_Roamer	14865
48	emreknugrlu	14093
49	IamCL4SSY	13741
50	m_be9	13507
51	TheBananaKat	13434
52	mihimihimihi	12768
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	12Magner05	11696
57	SvenskaHugo	11638
58	Niklas20114552	10719
59	k_ce	10485
60	yulgur1	10288
61	ApophisNova	10114
62	MyNamaSheff	10110
63	set67	9980
64	LordSpeed37	9913
65	Pumpkin_P_Patch	9801
66	Spaghettatron	9721
67	Alteriity	9593
68	Skylord_Luke	9460
69	PlasticOtari	9367
70	Frozil20	8960
71	SpaceGrenadier	8890
72	Swexti	8863
73	MyNameIsJobo	8832
74	Huwulling	8688
75	Groundler	8548
76	Krowuss	8452
77	EngagedGrub41	8413
78	ConnorDanky_	8385
79	Fullut	8325
80	RebelAndroid	8318
81	Mahoose	8304
82	El_Jalapeno	8172
83	eviltunix	8101
84	Ryan_GEMS	8078
85	Onennon	8045
86	TheSandwhich_	7888
87	ImpavidArcher	7840
88	surfinggiraffejp	7833
89	Buuck_	7788
90	TechnoNinja64	7774
91	j5ylim	7760
92	SpacesickPrism	7713
93	Lord_Jord	7662
94	Hiryu27	7634
