rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	269503
2	lordpipe	121438
3	TheSecondLord	107235
4	joethahobo	105736
5	noam464	83226
6	Ezekson	78499
7	Enderslayerxz3	77077
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45610
11	PigDab	39685
12	TheShyPig	38630
13	Zythose	38268
14	gcaisawesome	35564
15	pintsizedrogue	31654
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28446
21	EcksD	27814
22	eitanzaki	27807
23	sebastiensaborio	22710
24	Cowison	22702
25	NomadicRobin_	21543
26	Natofthese	21535
27	diamondgolem35	21390
28	YungMaki	20516
29	EveryonesUncle	20039
30	Hyp3rion_	19664
31	Werbe	18948
32	AssEatrAndLicker	18406
33	beeperbeeper5	18084
34	Miko_Fullbuster	17881
35	Freak_Genius	17774
36	Legendosh	16279
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	Deathkob	11850
41	obzii	11737
42	EMC_	10838
43	yulgur1	10288
44	500am	10173
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	Jackattack53	9441
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8789
54	Skylord_Luke	8677
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	Mahoose	6940
75	12Magner05	6690
76	OtariCharlie	6612
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	__Fanda__	5406
89	ExtraDumb	5273
90	SvenskaHugo	5253
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
