rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	321857
2	joethahobo	129273
3	lordpipe	121951
4	TheSecondLord	109112
5	Ezekson	86740
6	noam464	83226
7	Enderslayerxz3	77550
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	46006
11	gcaisawesome	44225
12	Smoke____	42181
13	pintsizedrogue	39909
14	PigDab	39843
15	TheShyPig	38630
16	Zythose	38268
17	EMC_	36232
18	Hyp3rion_	30741
19	HellsSponge	30740
20	Kakolbus	30398
21	Di_infiri	30031
22	Snowflowe	29685
23	eitanzaki	27807
24	Miko_Fullbuster	24861
25	YungMaki	24068
26	Steelynan	22764
27	Cowison	22702
28	diamondgolem35	22445
29	NomadicRobin_	21784
30	Menthas	21560
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18616
34	Freak_Genius	17774
35	Legendosh	17141
36	Segotep999	14571
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	11621
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	Jiminie	9665
50	Skylord_Luke	9367
51	SvenskaHugo	9130
52	SpaceGrenadier	8890
53	Swexti	8863
54	MyNameIsJobo	8832
55	Frozil12	8790
56	Groundler	8548
57	oxfordschool	8385
58	Fullut	8311
59	PlasticOtari	8275
60	El_Jalapeno	8172
61	eviltunix	8101
62	Dedalus36	8078
63	Onennon	8045
64	RebelAndroid	7929
65	MeetTheWollo	7888
66	surfinggiraffejp	7833
67	TechnoNinja64	7774
68	Hiryu27	7634
69	ImpavidArcher	7624
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	Franco093	7213
76	andy_rex	7180
77	Winklepicker279	7158
78	Mahoose	7074
79	BumbleBeever	6604
80	Huwulling	6562
81	Blackberry1310	6487
82	lillips	6471
83	fade_emerge78823	6383
84	Quotary	6266
85	Kubelz	6091
86	Skippeh	6087
87	ssleepless	5903
88	Njensen7	5875
89	bigstankyy	5732
90	Ryker	5718
91	ROY4LE	5692
92	Mewar	5685
93	Akoot_	5532
94	Marbz_	5466
95	__Fanda__	5406
96	ExtraDumb	5273
97	Arceus1975	4924
98	RodSerlingCringe	4895
99	Awyrlas	4757
100	Incinere	4703
101	mwrty	4702
102	_TCARREIRA_	4667
103	kekhon	4659
104	wezzzi	4628
105	Smashic	4590
106	__tomato	4547
107	Kowcio_	4542
108	claivin	4518
109	Hyugo	4470
110	HyperCave	4311
111	Historical_Sand	4259
112	MilleGrug	4218
113	CollinMH06	4209
114	himak1	4143
115	Chromary	4091
116	lcvezra	4085
117	Racengan	4015
118	pixelviolin	3963
119	T045RTY	3961
120	NoChumpChange	3911
121	SaucyDark	3855
122	BlancoFlaco	3800
123	Bumpy419	3754
124	RobotMinion101	3566
125	EcksDofficial	3504
126	Groovy_MoonBird	3487
127	MightyWertu	3419
128	the_fireminer	3394
129	Euclidoris	3331
130	SvenskaAlvar	3328
131	Zoeyfortnite	3309
132	FelixPSY375	3265
133	NameGenerat0r	3232
134	Maenara	3228
135	DemTechAlpha	3157
136	Iagoku	3135
137	Merv__	3107
138	StinkyDiplomat	3051
139	Tobinator_007	2997
140	Seyaboy	2968
141	FishyBoy3811	2945
142	Inbefour	2869
143	rarrq	2861
144	PortlyPete69	2781
145	paranoid_plant	2772
146	beeleg	2754
147	livingdaydreams	2748
148	Drlzyy	2736
149	Airem_Core	2711
150	Hermanni__	2701
151	Sral7	2697
152	Lutres_Torane	2682
153	awesomeoneme	2672
154	jnp_gaming	2650
155	ProfessorBee	2643
156	Rebytre	2639
157	TheThomas69	2628
158	_Karmaa	2627
159	Xovalt_	2620
160	PlzNoBM	2612
161	Hisiste	2568
162	Spenduh	2510
163	SammiWolfGirl	2497
164	Eraxa	2472
165	Eczbek	2469
166	teslawolf38	2468
167	cedric72	2432
168	fluddd	2404
169	Shogunite	2383
170	MousePlays	2347
171	jushykins	2334
172	fred870d	2315
173	Deodorante	2308
174	AltnumberF4	2292
175	XboxPanda	2285
176	Soplight	2249
177	YungWali	2242
178	MangoTheFish	2241
179	thescout7	2229
180	UrbanPlanner1978	2226
181	KarlKaek	2211
182	Rumpletaezer	2185
183	RadarHz	2183
184	AuroraValkyrie	2181
185	SingedBread	2177
186	Xalithia	2144
187	alderban107	2113
188	stahouo	2095
189	Inchef	2077
190	xxPipperDipperxx	2074
191	censorsheep	2067
192	CrateOfBoxes	2042
193	Barlycorn	2032
194	KG1999	2028
195	SSytex_X	2007
196	I_Am_Mushkin	2000
197	Dan_Scha	1959
198	Nicky_H225	1947
199	hcb238	1922
200	Rocco_Lane	1900
201	titanlax	1898
202	Steven1282598	1885
203	MinttyFressh	1878
204	ThatMan_Dave	1870
205	Dusk_95	1801
206	jacxhadow	1792
207	tuckerdoodle	1783
208	Kyrum2169	1777
209	TooManyDuck	1767
210	CoffeeNoir	1732
211	SuperPooch06	1704
212	lizardfightclub	1696
213	M_Patata	1695
214	diggydog67	1690
215	Ssor69	1686
216	NLKBuilder	1679
217	anbbang	1666
218	burbankbuilder28	1652
219	Truckoss	1647
220	MasterNueve	1638
221	Blu3beast	1619
222	Powowowow	1604
223	The11thDoctor	1599
224	groofles	1568
225	_Virify_	1567
226	TheTrueClipse	1565
227	Prodiginus	1561
228	Nicserso	1519
229	07shiny	1517
230	_Nuf	1492
231	WyngGoy	1490
232	emrekn	1484
233	Gab4101	1478
234	DTwenty	1470
235	Optiprimus	1466
236	djancak	1464
237	GravitySaint	1448
238	Fuhrer_Teemo	1422
238	Quincannon	1422
240	Mattesco	1403
241	TheDankPlatypus	1381
242	prizm_	1368
243	Gary_	1363
244	Vetral1	1361
245	Meatlaugh	1350
246	Omar_Alone	1341
247	mobunni	1337
248	audiocracked	1331
249	Luigipunch989	1317
250	Zaridey	1301
251	vandmanden	1292
252	Comma__	1288
253	HolyVenom	1267
254	6king6colt6	1265
255	Alteriity	1248
256	r123moore	1235
257	dudcreeper	1229
258	SamZombie	1209
259	Mr_Byzantine	1202
260	fffMike	1198
261	CalebDHawk	1193
262	_Dean_123	1181
263	JayToe	1152
264	Darkgon	1147
265	Alexanderjac	1145
266	jcool7	1137
267	Scathra	1131
268	RedcatVII	1129
269	trexgb	1120
270	NieToksikpl	1113
271	seramalen	1110
271	chipklip	1110
273	1442	1107
274	Rich_Kat	1092
275	Typadopoulos	1089
276	KingMatthew506	1080
277	ShedJr_	1079
278	SkateboardR6	1069
279	soundad	1066
280	Soap_Bender	1062
281	Wooptey	1059
282	wwwwinnebagoooo	1057
283	Houstonion	1053
284	eiC_	1052
285	Invisie	1028
285	stellarjay	1028
287	FirsTimeGamingTV	1016
288	HesDemonPants	1013
289	NormanFetus	1012
290	DaKaveMan	999
291	2blox	998
292	Cryptacity	988
293	ProfessorDiaper	980
294	Paintz	976
295	Malorn_Aetherius	975
296	RoskobiOne	974
297	The_slideV3	969
298	Fildyr	968
299	Bandito_Roamer	957
300	ToastedGamingYT	954
