rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295783
2	lordpipe	121840
3	joethahobo	121216
4	TheSecondLord	108935
5	Ezekson	86278
6	noam464	83226
7	Enderslayerxz3	77481
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	pintsizedrogue	38699
14	TheShyPig	38630
15	Zythose	38268
16	EMC_	32133
17	Smoke____	31071
18	HellsSponge	30740
19	Kakolbus	30398
20	Di_infiri	30031
21	Snowflowe	29685
22	EcksD	28096
23	eitanzaki	27807
24	Hyp3rion_	27405
25	Miko_Fullbuster	24848
26	YungMaki	24068
27	Steelynan	22763
28	Cowison	22702
29	diamondgolem35	21990
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18527
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	13862
38	500am	13769
39	Sky_light_KING	13741
40	Hoid_the_Roamer	13692
41	m_be9	13507
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11554
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9468
51	Skylord_Luke	9261
52	SvenskaHugo	9130
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8258
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7915
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	ImpavidArcher	7307
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7022
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	Quotary	6266
84	Kubelz	6091
85	Skippeh	6087
86	ssleepless	5903
87	bigstankyy	5732
88	Ryker	5718
89	ROY4LE	5692
90	Mewar	5685
91	Marbz_	5443
92	__Fanda__	5406
93	Akoot_	5326
