rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295373
2	lordpipe	121807
3	joethahobo	121044
4	TheSecondLord	108935
5	Ezekson	85911
6	noam464	83226
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	pintsizedrogue	38604
15	Zythose	38268
16	Smoke____	31071
17	HellsSponge	30740
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EMC_	29553
22	EcksD	28096
23	eitanzaki	27807
24	Hyp3rion_	26290
25	Miko_Fullbuster	24722
26	YungMaki	24020
27	Steelynan	22763
28	Cowison	22702
29	diamondgolem35	21990
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18513
35	Freak_Genius	17774
36	Legendosh	17141
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Segotep999	13130
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11532
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9207
51	SvenskaHugo	9130
52	Skylord_Luke	8937
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8258
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7894
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	ImpavidArcher	7307
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7005
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	Quotary	6266
84	Kubelz	6091
85	Skippeh	6087
86	ssleepless	5903
87	bigstankyy	5732
88	Ryker	5718
89	ROY4LE	5692
90	Mewar	5685
91	__Fanda__	5406
92	Marbz_	5311
93	ExtraDumb	5273
94	Arceus1975	4895
94	RodSerlingCringe	4895
96	Awyrlas	4757
97	Incinere	4703
98	mwrty	4702
99	_TCARREIRA_	4667
100	kekhon	4659
101	wezzzi	4628
102	__tomato	4547
103	Kowcio_	4542
104	claivin	4518
105	Hyugo	4470
106	HyperCave	4311
107	Historical_Sand	4259
108	MilleGrug	4218
109	CollinMH06	4209
110	Smashic	4193
111	himak1	4143
112	Chromary	4091
113	lcvezra	4085
114	pixelviolin	3963
115	T045RTY	3961
116	Racengan	3927
117	NoChumpChange	3911
118	SaucyDark	3855
119	BlancoFlaco	3800
120	Bumpy419	3754
121	RobotMinion101	3566
122	EcksDofficial	3504
123	Groovy_MoonBird	3487
124	Akoot_	3450
125	MightyWertu	3419
126	Njensen7	3416
127	the_fireminer	3394
128	Euclidoris	3331
129	SvenskaAlvar	3328
130	Zoeyfortnite	3309
131	FelixPSY375	3265
132	Maenara	3228
133	NameGenerat0r	3192
134	DemTechAlpha	3157
135	Iagoku	3135
136	Merv__	3107
137	Tobinator_007	2997
138	Seyaboy	2968
139	FishyBoy3811	2945
140	Inbefour	2869
141	rarrq	2861
142	PortlyPete69	2781
143	paranoid_plant	2772
144	beeleg	2754
145	livingdaydreams	2748
146	Drlzyy	2736
147	Airem_Core	2711
148	Sral7	2697
149	Hermanni__	2690
150	Lutres_Torane	2682
151	awesomeoneme	2672
152	jnp_gaming	2650
153	ProfessorBee	2643
154	TheThomas69	2628
155	_Karmaa	2627
156	Xovalt_	2620
157	PlzNoBM	2612
158	Rebytre	2602
159	Hisiste	2568
160	SammiWolfGirl	2497
161	Eraxa	2472
162	Eczbek	2469
163	cedric72	2432
164	fluddd	2404
165	teslawolf38	2399
166	Shogunite	2383
167	MousePlays	2347
168	jushykins	2334
169	fred870d	2315
170	Deodorante	2308
171	AltnumberF4	2292
172	XboxPanda	2283
173	YungWali	2242
174	MangoTheFish	2241
175	thescout7	2229
176	UrbanPlanner1978	2226
177	KarlKaek	2211
178	Rumpletaezer	2185
179	RadarHz	2183
180	AuroraValkyrie	2181
181	SingedBread	2177
182	Xalithia	2144
183	alderban107	2113
184	stahouo	2095
185	Inchef	2072
186	censorsheep	2067
187	xxPipperDipperxx	2065
188	Spenduh	2057
189	CrateOfBoxes	2042
190	Barlycorn	2032
191	KG1999	2028
192	SSytex_X	2007
193	I_Am_Mushkin	2000
194	Soplight	1980
195	Dan_Scha	1959
196	hcb238	1922
197	Rocco_Lane	1900
198	titanlax	1898
199	Steven1282598	1885
200	MinttyFressh	1878
201	ThatMan_Dave	1870
202	Nicky_H225	1861
203	Dusk_95	1801
204	jacxhadow	1792
205	Kyrum2169	1777
206	TooManyDuck	1767
207	CoffeeNoir	1732
208	SuperPooch06	1704
209	lizardfightclub	1696
210	M_Patata	1695
211	diggydog67	1690
212	Ssor69	1686
213	NLKBuilder	1679
214	anbbang	1666
215	burbankbuilder28	1652
216	Truckoss	1647
217	MasterNueve	1638
218	Blu3beast	1619
219	Powowowow	1604
220	The11thDoctor	1599
221	_Virify_	1567
222	TheTrueClipse	1565
223	Prodiginus	1561
