rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Hyp3rion_	138704
3	Ezekson	133900
4	joethahobo	130867
5	AdmiralSmoke	126161
6	lordpipe	122949
7	TheSecondLord	110408
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	78865
11	PhantomsGhost_	66926
12	Jackattack53	66097
13	Spacewardharpy7	51059
14	Blaiku	49175
15	pintsizedrogue	46900
16	gcaisawesome	44225
17	PigDab	39925
18	TheShyPig	38630
19	Zythose	38268
20	EMC_	36519
21	Snowflowe	34794
22	Kakolbus	33464
23	HellsSponge	30740
24	Iamthejo	30734
25	Di_infiri	30036
26	EcksD	29024
27	eitanzaki	27916
28	YungMaki	26430
29	Manaateee	25500
30	Steelynan	22764
31	Cowison	22702
32	NatalieTW	21911
33	NomadicRobin_	21786
34	Smashic	20431
35	EveryonesUncle	20039
36	beeperbeeper5	19851
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	15669
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	12Magner05	10924
51	yulgur1	10288
52	Kowcio_	10143
53	ApophisNova	10110
53	MyNamaSheff	10110
55	set67	9916
56	LordSpeed37	9913
57	Skylord_Luke	9460
58	SvenskaHugo	9199
59	Frozil20	8960
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Huwulling	8565
65	Groundler	8548
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	Fullut	8311
69	Mahoose	8268
70	El_Jalapeno	8172
71	eviltunix	8101
72	Ryan_GEMS	8078
73	Onennon	8045
74	RebelAndroid	7961
75	MirielThePastor	7888
76	ImpavidArcher	7840
77	surfinggiraffejp	7833
78	TechnoNinja64	7774
79	Lord_Jord	7662
80	Hiryu27	7634
81	sp00ky_ghost977	7549
82	picardred	7463
83	Xclax101	7418
84	SpacesickPrism	7246
85	Franco093	7213
86	andy_rex	7180
87	Winklepicker279	7158
88	BumbleBeever	6604
89	Blackberry1310	6487
90	fade_emerge78823	6422
91	PazinGaming	6329
92	Quotary	6266
93	Nicserso	6119
94	Kubelz	6091
95	Skippeh	6087
96	Lutres_	6074
97	ssleepless	5903
98	Njensen7	5875
99	bigstankyy	5732
100	Ryker	5718
101	ROY4LE	5692
102	Mewar	5685
103	Akoot_	5661
104	SvenskaAlvar	5579
105	Marbz_	5467
106	__Fanda__	5406
107	ExtraDumb	5273
108	Apollo_993	5001
109	Arceus1975	4924
110	SaintJosie	4895
111	Awyrlas	4757
112	Incinere	4703
113	mwrty	4702
114	_TCARREIRA_	4667
115	kekhon	4659
116	pixelviolin	4638
117	wezzzi	4628
118	__tomato	4547
119	oscminus	4518
119	claivin	4518
121	Hyugo	4470
122	Mr_Byzantine	4406
123	HyperCave	4311
124	Historical_Sand	4259
125	Lez_	4234
126	MilleGrug	4218
127	CollinMH06	4209
128	StinkyDiplomat	4166
129	himak1	4143
130	Chromary	4091
131	lcvezra	4085
132	T045RTY	4028
133	Racengan	4015
134	NoChumpChange	3911
135	SaucyDark	3855
136	BlancoFlaco	3800
137	Bumpy419	3754
138	Jimb0nat0r	3675
139	RobotMinion101	3566
140	xolstoi	3504
141	Groovy_MoonBird	3487
142	MightyWertu	3419
143	the_fireminer	3394
144	non089	3380
145	Euclidoris	3331
146	Zoeyfortnite	3309
147	NameGenerat0r	3283
148	FelixPSY375	3265
149	Maenara	3228
150	DemTechAlpha	3157
151	Iagoku	3135
152	Merv__	3113
153	Tobinator_007	2997
154	Seyaboy	2968
155	SmashingPump	2953
156	FishyBoy3811	2945
157	teslawolf38	2898
158	Inbefour	2869
159	rarrq	2861
160	Alteriity	2829
161	PortlyPete69	2784
162	Hermanni__	2780
163	paranoid_plant	2772
164	Rebytre	2763
165	Blazebit	2754
166	livingdaydreams	2748
167	Airem_Core	2711
168	Sral7	2697
169	MoistMicrowave	2672
170	jnp_gaming	2650
171	ProfessorBee	2643
172	TheThomas69	2628
173	_Karmaa	2627
174	CornOnTheCobalt	2620
175	PlzNoBM	2612
176	Hisiste	2568
177	LeauVox4921	2544
178	xxPipperDipperxx	2510
178	Spenduh	2510
180	SammiWolfGirl	2507
181	Eraxa	2494
182	Eczbek	2491
183	Soplight	2451
184	k_ce	2438
185	cedric72	2432
186	Krowuss	2428
187	fluddd	2404
188	Shogunite	2383
189	MousePlays	2347
190	Mattesco	2342
191	jushykins	2334
192	censorsheep	2319
193	F_Uhre	2315
194	Deodorante	2308
195	AltnumberF4	2292
196	XboxPanda	2285
197	YungWali	2242
198	Eczbox	2241
199	thescout7	2229
200	UrbanPlanningEx	2226
201	KarlKaek	2211
202	Rumpletaezer	2185
203	RadarHz	2183
204	AuroraValkyrie	2181
205	SingedBread	2177
206	Xalithia	2144
207	_Mythic____	2128
208	alderban107	2113
209	xzvu	2095
210	Inchef	2077
211	CrateOfBoxes	2042
212	Barlycorn	2032
213	I_Am_Mushkin	2014
214	SSytex_X	2007
215	Dan_Scha	1959
216	NLKBuilder	1952
217	MattieHD	1949
218	Nicky_H225	1947
219	Druid95	1932
220	hcb238	1922
221	Rocco_Lane	1900
222	titanlax	1898
223	Steve897	1885
224	MinttyFressh	1878
225	ThatMan_Dave	1870
226	Heisenbberrg	1837
227	jacxhadow	1792
228	tuckerdoodle	1786
229	Kyrum2169	1777
230	TooManyDuck	1767
231	SuperPooch06	1742
232	CoffeeNoir	1732
233	lizardfightclub	1728
234	M_Patata	1695
235	diggydog67	1690
236	Ssor69	1686
237	anbbang	1666
238	burbankbuilder28	1652
239	Truckoss	1647
240	MasterNueve	1638
241	Blu3beast	1619
242	Powowowow	1604
243	The11thDoctor	1599
244	groofles	1568
245	_Virify_	1567
246	TheTrueClipse	1565
247	Prodiginus	1561
248	07shiny	1517
249	_Nuf	1492
250	WyngGoy	1490
251	emrekn	1484
252	excelsionprime	1481
253	Gab4101	1478
254	DTwenty	1470
255	Optiprimus	1466
256	djancak	1464
257	corvidpartyfor6	1452
258	GravitySaint	1448
259	wwwwinnebagoooo	1426
260	Fuhrer_Teemo	1422
260	Quincannon	1422
262	TheDankPlatypus	1391
263	prizm_	1368
264	gary_	1363
265	Vetral1	1361
266	Meatlaugh	1350
267	Majonezzon	1341
268	jessewegottacook	1339
269	mobunni	1337
270	audiocracked	1331
271	Luigipunch989	1317
272	Zaridey	1301
273	HolyVenom	1295
274	vandmanden	1292
275	Comma__	1288
276	hanaryheatwave	1279
277	6king6colt6	1277
278	r123moore	1235
279	dudcreeper	1229
280	UCP_TheKingK	1220
281	thebaddruid	1219
282	RoskobiOne	1215
