rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133613
3	joethahobo	130864
4	Smoke____	126049
5	lordpipe	122491
6	TheSecondLord	110178
7	noam464	104402
8	diamondgolem35	102932
9	Enderxz3	78437
10	PhantomsGhost_	66926
11	Hyp3rion_	62053
12	Blaiku	49175
13	Spacewardharpy7	46048
14	gcaisawesome	44225
15	pintsizedrogue	44045
16	PigDab	39843
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36500
20	Snowflowe	34794
21	Kakolbus	33143
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29023
26	eitanzaki	27808
27	YungMaki	24673
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21785
31	NatalieTW	21560
32	EveryonesUncle	20039
33	beeperbeeper5	19360
34	Werbe	18948
35	FreakGenius	17774
36	Jackattack53	17516
37	RealGroot	17183
38	Legendosh	17149
39	lillips	14028
40	500am	13769
41	IamCL4SSY	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	luseis	13174
45	mihimihimihi	12768
46	Deathkob	12335
47	obzii	11737
48	yulgur1	10288
49	ApophisNova	10110
49	MyNamaSheff	10110
51	set67	9916
52	LordSpeed37	9913
53	Skylord_Luke	9383
54	SvenskaHugo	9148
55	Frozil20	8960
56	12Magner05	8958
57	SpaceGrenadier	8890
58	Swexti	8863
59	MyNameIsJobo	8832
60	PlasticOtari	8646
61	Groundler	8548
62	Huwulling	8417
63	EngagedGrub41	8413
64	ConnorDanky_	8385
65	Fullut	8311
66	Mahoose	8180
67	El_Jalapeno	8172
68	eviltunix	8101
69	Esme_1	8078
70	Onennon	8045
71	RebelAndroid	7961
72	MirielThePastor	7888
73	ImpavidArcher	7840
74	surfinggiraffejp	7833
75	TechnoNinja64	7774
76	Hiryu27	7634
77	sp00ky_ghost977	7522
78	Lord_Jord	7507
79	picardred	7463
80	Xclax101	7418
81	Franco093	7213
82	andy_rex	7180
83	Winklepicker279	7158
84	BumbleBeever	6604
85	Blackberry1310	6487
86	fade_emerge78823	6383
87	Quotary	6266
88	Kowcio_	6245
89	Kubelz	6091
90	Skippeh	6087
91	ssleepless	5903
92	Njensen7	5875
93	bigstankyy	5732
94	Ryker	5718
95	ROY4LE	5692
96	Mewar	5685
97	Akoot_	5661
98	Marbz_	5467
99	__Fanda__	5406
100	ExtraDumb	5273
101	RoofTyler	5051
102	Arceus1975	4924
103	SaintJosie	4895
104	Awyrlas	4757
105	Smashic	4707
106	Incinere	4703
107	mwrty	4702
108	_TCARREIRA_	4667
109	kekhon	4659
110	wezzzi	4628
111	__tomato	4547
112	claivin	4518
113	Hyugo	4470
114	HyperCave	4311
115	Historical_Sand	4259
116	MilleGrug	4218
117	CollinMH06	4209
118	himak1	4143
119	Chromary	4091
120	lcvezra	4085
121	Racengan	4015
122	pixelviolin	3963
123	T045RTY	3961
124	NoChumpChange	3911
125	SaucyDark	3855
126	BlancoFlaco	3800
127	Bumpy419	3754
128	RobotMinion101	3566
129	xolstoi	3504
130	Groovy_MoonBird	3487
131	MightyWertu	3419
132	the_fireminer	3394
133	Euclidoris	3331
134	SvenskaAlvar	3328
135	Zoeyfortnite	3309
136	FelixPSY375	3265
137	NameGenerat0r	3232
138	Maenara	3228
139	DemTechAlpha	3157
140	Iagoku	3135
141	Merv__	3113
142	StinkyDiplomat	3051
143	Mr_Byzantine	3007
143	SpacesickPrism	3007
145	Tobinator_007	2997
146	Seyaboy	2968
147	FishyBoy3811	2945
148	teslawolf38	2884
149	Inbefour	2869
150	rarrq	2861
151	PortlyPete69	2784
152	Hermanni__	2780
153	paranoid_plant	2772
154	Blazebit	2754
155	livingdaydreams	2748
156	SmashingPump	2736
157	Airem_Core	2711
158	Sral7	2697
159	Lutres_Torane	2682
160	ThiccExotic	2672
161	jnp_gaming	2650
162	ProfessorBee	2643
163	Rebytre	2639
164	TheThomas69	2628
165	_Karmaa	2627
166	CornOnTheCobalt	2620
167	PlzNoBM	2612
168	Hisiste	2568
169	gusstationwerker	2510
170	SammiWolfGirl	2503
171	Eraxa	2472
172	Eczbek	2469
173	Soplight	2451
174	cedric72	2432
175	fluddd	2404
176	Shogunite	2383
177	MousePlays	2347
178	jushykins	2334
179	F_Uhre	2315
180	Deodorante	2308
181	AltnumberF4	2292
182	xxPipperDipperxx	2285
182	XboxPanda	2285
184	YungWali	2242
185	MangoTheFish	2241
186	thescout7	2229
187	UrbanPlanningEx	2226
188	KarlKaek	2211
189	Rumpletaezer	2185
190	RadarHz	2183
191	AuroraValkyrie	2181
192	SingedBread	2177
193	non089	2172
194	Xalithia	2144
195	alderban107	2113
196	xzvu	2095
197	Mythic1130	2092
198	Inchef	2077
199	censorsheep	2067
200	CrateOfBoxes	2042
201	Barlycorn	2032
202	SSytex_X	2007
203	I_Am_Mushkin	2000
204	Dan_Scha	1959
205	NLKBuilder	1952
206	Nicky_H225	1947
207	hcb238	1922
208	Rocco_Lane	1900
209	titanlax	1898
210	GoofySilly	1885
211	MinttyFressh	1878
212	ThatMan_Dave	1870
213	Dusk_95	1801
214	jacxhadow	1792
215	tuckerdoodle	1786
216	Kyrum2169	1777
217	TooManyDuck	1767
218	SuperPooch06	1742
219	CoffeeNoir	1732
220	Mattesco	1728
221	lizardfightclub	1696
222	M_Patata	1695
223	diggydog67	1690
224	Ssor69	1686
225	anbbang	1666
226	burbankbuilder28	1652
227	Truckoss	1647
228	MasterNueve	1638
229	Alteriity	1624
230	Blu3beast	1619
231	Powowowow	1604
232	The11thDoctor	1599
233	LeauVox4921	1586
234	groofles	1568
235	_Virify_	1567
236	TheTrueClipse	1565
237	Prodiginus	1561
238	Nicserso	1519
239	07shiny	1517
240	_Nuf	1492
241	WyngGoy	1490
242	emrekn	1484
243	Gab4101	1478
244	DTwenty	1470
245	Optiprimus	1466
246	djancak	1464
247	GravitySaint	1448
248	Lez_	1434
249	Fuhrer_Teemo	1422
249	Quincannon	1422
251	TheDankPlatypus	1387
252	prizm_	1368
253	gary_	1363
254	Vetral1	1361
255	Meatlaugh	1350
256	Majonezzon	1341
257	mobunni	1337
258	audiocracked	1331
258	wwwwinnebagoooo	1331
260	Luigipunch989	1317
261	Zaridey	1301
262	vandmanden	1292
263	Comma__	1288
264	ZA07	1267
265	6king6colt6	1265
266	r123moore	1235
267	dudcreeper	1229
268	SamZombie	1209
269	binman420	1202
270	fffMike	1198
271	CalebDHawk	1193
272	_Dean_123	1181
273	JayToe	1152
274	Darkgon	1147
275	Alexanderjac	1145
276	jcool7	1137
277	Scathra	1131
278	RedcatVII	1130
279	trexgb	1120
280	Elastiq	1114
281	NieToksikpl	1113
282	seramalen	1110
282	Tyrannosplart	1110
284	1442	1107
285	UCP_TheKingK	1096
286	Rich_Kat	1092
287	Typadopoulos	1089
288	KingMatthew506	1080
289	ShedJr_	1079
290	soundad	1076
291	SkateboardR6	1069
292	iSammael	1064
293	Soap_Bender	1062
294	Wooptey	1059
295	Houstonion	1053
296	eiC_	1052
297	fw3xywashere	1036
298	Invisie	1028
298	stellarjay	1028
300	FirsTimeGamingTV	1016
