rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	328788
3	Jackattack53	229200
4	Ezekson	136613
5	joethahobo	130867
6	TheSecondLord	128733
7	Yamdalorian	127356
8	lordpipe	123864
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	81152
12	PhantomsGhost_	67025
13	EMC_	61316
14	pintsizedrogue	51333
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26489
31	Werbe	25892
32	pretty_pink_reno	25760
33	Steelynan	23023
34	Cowison	22702
35	Smashic	22553
36	NatalieTW	22003
37	beeperbeeper5	21813
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	19748
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	500am	14945
46	Hoid_the_Roamer	14798
47	emreknugrlu	14093
48	IamCL4SSY	13741
49	m_be9	13507
50	TheBananaKat	13434
51	Mr_Byzantine	13136
52	mihimihimihi	12768
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	12Magner05	11696
57	SvenskaHugo	11638
58	yulgur1	10288
59	ApophisNova	10114
60	MyNamaSheff	10110
61	set67	9980
62	LordSpeed37	9913
63	Pumpkin_P_Patch	9713
64	Alteriity	9593
65	k_ce	9574
66	Skylord_Luke	9460
67	PlasticOtari	9367
68	Frozil20	8960
69	SpaceGrenadier	8890
69	skitzxo	8890
71	Swexti	8863
72	MyNameIsJobo	8832
73	Huwulling	8688
74	Groundler	8548
75	Krowuss	8452
76	EngagedGrub41	8413
77	ConnorDanky_	8385
78	Fullut	8325
79	RebelAndroid	8318
80	Mahoose	8304
81	El_Jalapeno	8172
82	eviltunix	8101
83	Ryan_GEMS	8078
84	Onennon	8045
85	TheSandwhich_	7888
86	ImpavidArcher	7840
87	surfinggiraffejp	7833
88	TechnoNinja64	7774
89	SpacesickPrism	7713
90	Lord_Jord	7662
91	Hiryu27	7634
92	sp00ky_ghost977	7549
93	picardred	7463
94	Nicserso	7460
95	Xclax101	7418
96	Buuck_	7406
97	Franco093	7213
98	andy_rex	7180
99	Winklepicker279	7158
100	j5ylim	6876
101	pixelviolin	6870
102	BumbleBeever	6604
103	Jimb0nat0r	6494
104	Blackberry1310	6487
105	fade_emerge78823	6422
106	crashomon	6317
107	Quotary	6266
108	Archsam	6253
109	hanaryheatwave	6156
110	Kubelz	6091
111	Skippeh	6087
112	Lutres_	6079
113	Njensen7	6075
114	Apollo_993	5981
115	royal_2	5949
116	Lez_	5909
117	ssleepless	5903
118	MattieHD	5887
119	bigstankyy	5732
120	Ryker	5718
121	ROY4LE	5692
122	Mewar	5685
123	Akoot_	5661
124	Shortest_Man	5654
125	Marbz_	5473
126	QuiCreans	5447
127	__Fanda__	5406
128	ExtraDumb	5273
129	PaperCanvas	5003
130	Arceus1975	4938
131	Saucepeh	4895
132	Awyrlas	4757
133	Incinere	4703
134	mwrty	4702
135	_TCARREIRA_	4667
136	kekhon	4659
137	wezzzi	4628
138	U_Mos_	4571
139	__tomato	4547
140	claivin	4518
141	Racengan	4481
142	Hyugo	4470
143	Merv__	4314
144	HyperCave	4311
145	Historical_Sand	4260
146	Groovy_MoonBird	4250
147	MilleGrug	4218
148	CollinMH06	4209
149	Soplight	4198
150	StinkyDiplomat	4166
151	himak1	4143
152	Chromary	4091
153	miramyu	4085
154	rarrq	4042
155	T045RTY	4028
156	NoChumpChange	3911
157	SaucyDark	3855
158	Eczbek	3815
159	BlancoFlaco	3800
160	Bumpy419	3754
161	Jonafrog99	3659
162	Mattesco	3619
163	RobotMinion101	3566
164	MightyWertu	3419
165	the_fireminer	3394
166	non089	3380
167	Euclidoris	3331
168	Zoeyfortnite	3309
169	NameGenerat0r	3304
170	shineh10	3284
171	FelixPSY375	3265
172	Maenara	3228
173	DemTechAlpha	3157
174	Iagoku	3135
175	Cache3	3067
176	11Brewer	3041
177	Tobinator_007	2997
178	KarlKaek	2986
179	Seyaboy	2968
180	SmashingPump	2953
181	FishyBoy3811	2945
182	RebytreGT	2914
183	teslawolf38	2898
184	_Mythic____	2889
185	Inbefour	2869
186	Morgf	2800
187	PortlyPete69	2784
188	hermmm_	2780
189	paranoid_plant	2772
190	Blazebit	2754
191	livingdaydreams	2748
192	Niklas20114552	2742
193	Airem_Core	2711
194	Sral7	2697
195	ECstardust	2695
196	MoistMicrowave	2672
197	tuckerdoodle	2662
198	jnp_gaming	2650
199	ProfessorBee	2643
200	TheThomas69	2628
201	_Karmaa	2627
202	CornOnTheCobalt	2620
203	PlzNoBM	2612
204	SammiWolfGirl	2598
205	Hisiste	2568
206	LeauVox4921	2544
207	Spenduh	2512
208	xxPipperDipperxx	2510
209	Eraxa	2494
210	cedric72	2432
211	fluddd	2404
212	philandr	2393
213	Shogunite	2383
214	MousePlays	2347
215	jushykins	2334
216	Hahaa_0	2333
217	censorsheep	2319
218	F_Uhre	2315
219	Deodorante	2308
220	AltnumberF4	2292
221	XboxPanda	2285
222	YungWali	2242
223	Eczbox	2241
224	thescout7	2229
225	UrbanPlanningEx	2226
226	Sleepy_Evelyn	2213
227	Rumpletaezer	2185
228	corvidpartyfor6	2183
228	RadarHz	2183
230	AuroraValkyrie	2181
231	SingedBread	2177
232	Xalithia	2144
233	elliebelle107	2113
234	xzvu	2095
235	Inchef	2077
236	theonlymagikarp	2049
237	CrateOfBoxes	2042
238	Barlycorn	2032
239	I_Am_Mushkin	2014
240	SSytex_X	2007
241	Dan_Scha	1959
242	NLKBuilder	1952
243	Nicky_H225	1947
244	Gus2005	1940
245	Druid95	1932
246	hcb238	1922
247	Rocco_Lane	1900
248	titanlax	1898
249	excelsionprime	1891
250	Mikael_Kuningas	1888
251	MinttyFressh	1878
252	ThatMan_Dave	1870
