rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	328788
3	Jackattack53	229200
4	Ezekson	136613
5	joethahobo	130867
6	TheSecondLord	128693
7	Yamdalorian	127060
8	lordpipe	123862
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	81152
12	PhantomsGhost_	67025
13	EMC_	61316
14	pintsizedrogue	51333
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26489
31	Werbe	25892
32	pretty_pink_reno	25686
33	Steelynan	23023
34	Cowison	22702
35	Smashic	22553
36	NatalieTW	22003
37	beeperbeeper5	21813
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	18877
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	500am	14945
46	Hoid_the_Roamer	14798
47	emreknugrlu	14093
48	IamCL4SSY	13741
49	m_be9	13507
50	TheBananaKat	13434
51	Mr_Byzantine	13012
52	mihimihimihi	12768
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	12Magner05	11696
57	SvenskaHugo	11638
58	yulgur1	10288
59	ApophisNova	10114
60	MyNamaSheff	10110
61	set67	9980
62	LordSpeed37	9913
63	Pumpkin_P_Patch	9711
64	Alteriity	9593
65	k_ce	9573
66	Skylord_Luke	9460
67	PlasticOtari	9367
68	Frozil20	8960
69	SpaceGrenadier	8890
70	Swexti	8863
71	MyNameIsJobo	8832
72	Huwulling	8688
73	skitzxo	8623
74	Groundler	8548
75	Krowuss	8452
76	EngagedGrub41	8413
77	ConnorDanky_	8385
78	Fullut	8325
79	RebelAndroid	8318
80	Mahoose	8304
81	El_Jalapeno	8172
82	eviltunix	8101
83	Ryan_GEMS	8078
84	Onennon	8045
85	TheSandwhich_	7888
86	ImpavidArcher	7840
87	surfinggiraffejp	7833
88	TechnoNinja64	7774
89	SpacesickPrism	7713
90	Lord_Jord	7662
91	Hiryu27	7634
92	sp00ky_ghost977	7549
93	picardred	7463
94	Nicserso	7460
95	Xclax101	7418
96	Buuck_	7406
97	Franco093	7213
98	andy_rex	7180
99	Winklepicker279	7158
100	j5ylim	6876
101	pixelviolin	6870
102	BumbleBeever	6604
103	Jimb0nat0r	6494
104	Blackberry1310	6487
105	fade_emerge78823	6422
106	Quotary	6266
107	Archsam	6253
108	hanaryheatwave	6156
109	Kubelz	6091
110	Skippeh	6087
111	Lutres_	6079
112	Njensen7	6075
113	Apollo_993	5981
114	royal_2	5949
115	Lez_	5909
116	ssleepless	5903
117	MattieHD	5887
118	bigstankyy	5732
119	Ryker	5718
120	ROY4LE	5692
121	Mewar	5685
122	Akoot_	5661
123	Shortest_Man	5654
124	Marbz_	5473
125	QuiCreans	5447
126	__Fanda__	5406
127	ExtraDumb	5273
128	PaperCanvas	5003
129	Arceus1975	4938
130	Saucepeh	4895
131	Awyrlas	4757
132	Incinere	4703
133	mwrty	4702
134	_TCARREIRA_	4667
135	kekhon	4659
136	wezzzi	4628
137	U_Mos_	4571
138	__tomato	4547
139	claivin	4518
140	crashomon	4515
141	Racengan	4481
142	Hyugo	4470
143	Merv__	4314
144	HyperCave	4311
145	Historical_Sand	4260
146	Groovy_MoonBird	4250
147	MilleGrug	4218
148	CollinMH06	4209
149	Soplight	4198
150	StinkyDiplomat	4166
151	himak1	4143
152	Chromary	4091
153	miramyu	4085
154	rarrq	4042
155	T045RTY	4028
156	NoChumpChange	3911
157	SaucyDark	3855
158	Eczbek	3815
159	BlancoFlaco	3800
160	Bumpy419	3754
161	Jonafrog99	3659
162	Mattesco	3619
163	RobotMinion101	3566
164	MightyWertu	3419
165	the_fireminer	3394
166	non089	3380
167	Euclidoris	3331
168	Zoeyfortnite	3309
169	NameGenerat0r	3304
170	shineh10	3284
171	FelixPSY375	3265
172	Maenara	3228
173	DemTechAlpha	3157
174	Iagoku	3135
175	Cache3	3043
176	11Brewer	3041
177	Tobinator_007	2997
178	Seyaboy	2968
179	SmashingPump	2953
180	FishyBoy3811	2945
181	RebytreGT	2914
182	teslawolf38	2898
183	_Mythic____	2889
184	Inbefour	2869
185	Morgf	2800
186	PortlyPete69	2784
187	hermmm_	2780
188	paranoid_plant	2772
189	Blazebit	2754
190	livingdaydreams	2748
191	KarlKaek	2728
192	Airem_Core	2711
193	Sral7	2697
194	ECstardust	2695
195	MoistMicrowave	2672
196	tuckerdoodle	2662
197	jnp_gaming	2650
198	ProfessorBee	2643
199	Niklas20114552	2629
200	TheThomas69	2628
201	_Karmaa	2627
202	CornOnTheCobalt	2620
203	PlzNoBM	2612
204	SammiWolfGirl	2598
205	Hisiste	2568
206	LeauVox4921	2544
207	Spenduh	2512
208	xxPipperDipperxx	2510
209	Eraxa	2494
210	cedric72	2432
211	fluddd	2404
212	philandr	2393
213	Shogunite	2383
214	MousePlays	2347
215	jushykins	2334
216	Hahaa_0	2333
217	censorsheep	2319
218	F_Uhre	2315
219	Deodorante	2308
220	AltnumberF4	2292
221	XboxPanda	2285
222	YungWali	2242
223	Eczbox	2241
224	thescout7	2229
225	UrbanPlanningEx	2226
226	Sleepy_Evelyn	2213
227	Rumpletaezer	2185
228	corvidpartyfor6	2183
228	RadarHz	2183
230	AuroraValkyrie	2181
231	SingedBread	2177
232	Xalithia	2144
233	elliebelle107	2113
234	xzvu	2095
235	Inchef	2077
236	CrateOfBoxes	2042
237	Barlycorn	2032
238	I_Am_Mushkin	2014
239	SSytex_X	2007
240	Dan_Scha	1959
241	NLKBuilder	1952
242	Nicky_H225	1947
243	Gus2005	1940
244	Druid95	1932
245	hcb238	1922
246	Rocco_Lane	1900
247	titanlax	1898
248	excelsionprime	1891
249	Mikael_Kuningas	1888
250	MinttyFressh	1878
251	ThatMan_Dave	1870
251	wwwwinnebagoooo	1870
