rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1021481
2	thewindmillman	328788
3	Jackattack53	149244
4	Ezekson	136306
5	joethahobo	130867
6	AdmiralSmoke	126286
7	lordpipe	123818
8	TheSecondLord	110590
9	diamondgolem35	109315
10	noam464	105644
11	Enderxz3	80861
12	PhantomsGhost_	66926
13	EMC_	61275
14	Spacewardharpy7	51059
15	pintsizedrogue	49586
16	Blaiku	49177
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25826
32	Steelynan	22977
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	22003
36	NomadicRobin_	21786
37	EveryonesUncle	20911
38	beeperbeeper5	20691
39	Kowcio_	18188
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17271
43	luseis	16341
44	500am	14945
45	lillips	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	PazinGaming	12054
53	obzii	11737
54	SvenskaHugo	11567
55	12Magner05	11155
56	Mr_Byzantine	10891
57	yulgur1	10288
58	ApophisNova	10114
59	MyNamaSheff	10110
60	set67	9916
61	LordSpeed37	9913
62	Skylord_Luke	9460
63	PlasticOtari	9367
64	Frozil20	8960
65	SpaceGrenadier	8890
66	Swexti	8863
67	MyNameIsJobo	8832
68	Huwulling	8681
69	Groundler	8548
70	EngagedGrub41	8413
71	ConnorDanky_	8385
72	Fullut	8325
73	Mahoose	8304
74	El_Jalapeno	8172
75	xolstoi	8103
76	eviltunix	8101
77	Ryan_GEMS	8078
78	Onennon	8045
79	RebelAndroid	7961
80	MirielThePastor	7888
81	ImpavidArcher	7840
82	surfinggiraffejp	7833
83	TechnoNinja64	7774
84	Lord_Jord	7662
85	Hiryu27	7634
86	sp00ky_ghost977	7549
87	SpacesickPrism	7481
88	picardred	7463
89	Nicserso	7460
90	Xclax101	7418
91	Franco093	7213
92	andy_rex	7180
93	Winklepicker279	7158
94	BumbleBeever	6604
95	Blackberry1310	6487
96	k_ce	6454
97	pixelviolin	6451
98	fade_emerge78823	6422
99	Jimb0nat0r	6360
100	Quotary	6266
101	Archsam	6253
102	Kubelz	6091
103	Skippeh	6087
104	Lutres_	6079
105	Njensen7	6075
106	Apollo_993	5981
107	ssleepless	5903
108	j5ylim	5841
109	bigstankyy	5732
110	Ryker	5718
111	ROY4LE	5692
112	Mewar	5685
113	Akoot_	5661
114	SvenskaAlvar	5654
115	Lez_	5487
116	Marbz_	5473
117	__Fanda__	5406
118	ExtraDumb	5273
119	PaperCanvas	5000
120	Arceus1975	4938
121	Saucepeh	4895
122	Awyrlas	4757
123	Incinere	4703
124	mwrty	4702
125	_TCARREIRA_	4667
126	kekhon	4659
127	wezzzi	4628
128	__tomato	4547
129	claivin	4518
130	Racengan	4481
131	Hyugo	4470
132	hanaryheatwave	4336
132	Krowuss	4336
134	HyperCave	4311
135	Historical_Sand	4260
136	Groovy_MoonBird	4250
137	MilleGrug	4218
138	CollinMH06	4209
139	Soplight	4190
140	StinkyDiplomat	4166
141	himak1	4143
142	Chromary	4091
143	lcvezra	4085
144	rarrq	4042
145	T045RTY	4028
146	NoChumpChange	3911
147	SaucyDark	3855
148	Eczbek	3815
149	BlancoFlaco	3800
150	Bumpy419	3754
151	UMosDiesIrae	3687
152	Jonafrog99	3659
153	RobotMinion101	3566
154	MightyWertu	3419
155	the_fireminer	3394
156	non089	3380
157	Euclidoris	3331
158	Zoeyfortnite	3309
159	NameGenerat0r	3304
160	FelixPSY375	3265
161	Buuck_	3263
162	Maenara	3228
163	Merv__	3214
164	Mattesco	3182
165	DemTechAlpha	3157
166	Iagoku	3135
167	Alteriity	3020
168	Tobinator_007	2997
169	Seyaboy	2968
170	SmashingPump	2953
171	FishyBoy3811	2945
172	Rebytre	2914
173	teslawolf38	2898
174	_Mythic____	2889
175	Inbefour	2869
176	PortlyPete69	2784
177	Hermanni__	2780
178	paranoid_plant	2772
179	Blazebit	2754
180	livingdaydreams	2748
181	MattieHD	2732
182	Airem_Core	2711
183	Sral7	2697
184	MoistMicrowave	2672
185	tuckerdoodle	2662
186	jnp_gaming	2650
187	ProfessorBee	2643
188	TheThomas69	2628
189	_Karmaa	2627
190	CornOnTheCobalt	2620
191	PlzNoBM	2612
192	SammiWolfGirl	2598
193	Hisiste	2568
194	LeauVox4921	2544
195	Spenduh	2512
196	xxPipperDipperxx	2510
197	Eraxa	2494
198	cedric72	2432
199	fluddd	2404
200	Shogunite	2383
201	MousePlays	2347
202	jushykins	2334
203	ECstardust	2331
204	censorsheep	2319
205	Hahaa_0	2317
206	F_Uhre	2315
207	Deodorante	2308
208	AltnumberF4	2292
209	XboxPanda	2285
210	KarlKaek	2273
211	YungWali	2242
212	Eczbox	2241
213	thescout7	2229
214	UrbanPlanningEx	2226
215	lunathelemon	2213
216	Rumpletaezer	2185
217	corvidpartyfor6	2183
217	RadarHz	2183
219	AuroraValkyrie	2181
220	SingedBread	2177
221	Xalithia	2144
222	alderban107	2113
223	xzvu	2095
224	Inchef	2077
225	CrateOfBoxes	2042
226	Barlycorn	2032
227	I_Am_Mushkin	2014
228	SSytex_X	2007
229	Dan_Scha	1959
230	NLKBuilder	1952
231	Nicky_H225	1947
232	Druid95	1932
233	hcb238	1922
234	MineMaster0012	1916
235	Rocco_Lane	1900
236	titanlax	1898
237	excelsionprime	1891
238	Steve897	1886
239	MinttyFressh	1878
240	ThatMan_Dave	1870
241	Heisenbberrg	1837
242	jacxhadow	1792
243	Kyrum2169	1777
244	TooManyDuck	1767
245	SuperPooch06	1742
246	CoffeeNoir	1732
247	lizardfightclub	1728
248	ITDV	1726
249	Ssor69	1710
250	M_Patata	1695
251	diggydog67	1690
252	anbbang	1666
253	GravitySaint	1653
254	burbankbuilder28	1652
255	Truckoss	1647
256	MasterNueve	1638
257	Blu3beast	1619
258	Powowowow	1604
259	The11thDoctor	1599
260	fffMike	1595
261	wwwwinnebagoooo	1586
262	groofles	1568
263	_Virify_	1567
264	TheTrueClipse	1565
265	Prodiginus	1561
266	07shiny	1517
267	_Nuf	1492
268	WyngGoy	1490
269	emrekn	1484
270	Gab4101	1478
271	DTwenty	1470
272	Optiprimus	1466
273	djancak	1464
274	jessewegottacook	1431
275	UCP_TheKingK	1427
276	Fuhrer_Teemo	1422
276	Quincannon	1422
278	HolyVenom	1392
279	TheDankPlatypus	1391
280	AstreaTSS	1386
281	prizm_	1368
282	gary_	1363
283	Vetral1	1361
284	Meatlaugh	1350
285	Majonezzon	1341
286	mobunni	1337
287	audiocracked	1331
288	Luigipunch989	1317
289	Zaridey	1301
290	vandmanden	1292
291	Comma__	1288
292	6king6colt6	1277
293	r123moore	1235
294	dudcreeper	1229
295	thebaddruid	1219
296	RoskobiOne	1215
297	SamZombie	1209
298	LeonelSalamanca	1202
299	CalebDHawk	1193
300	_Dean_123	1181
