rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1004180
2	thewindmillman	328788
3	Ezekson	136137
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123816
7	TheSecondLord	110525
8	diamondgolem35	109315
9	noam464	104402
10	Jackattack53	93833
11	Enderxz3	80690
12	PhantomsGhost_	66926
13	EMC_	53255
14	Spacewardharpy7	51059
15	Blaiku	49175
16	pintsizedrogue	48988
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	Snowflowe	34794
23	oscminus	31279
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27916
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	23229
32	Steelynan	22769
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	21911
36	NomadicRobin_	21786
37	beeperbeeper5	20679
38	EveryonesUncle	20142
39	Kowcio_	17913
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17180
43	luseis	16330
44	500am	14945
45	lillips	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	obzii	11737
53	12Magner05	11155
54	PazinGaming	11012
55	yulgur1	10288
56	ApophisNova	10114
57	MyNamaSheff	10110
58	set67	9916
59	LordSpeed37	9913
60	Skylord_Luke	9460
61	PlasticOtari	9367
62	SvenskaHugo	9290
63	Frozil20	8960
64	SpaceGrenadier	8890
65	Swexti	8863
66	MyNameIsJobo	8832
67	Huwulling	8672
68	Groundler	8548
69	EngagedGrub41	8413
70	ConnorDanky_	8385
71	Fullut	8325
72	Mahoose	8304
73	El_Jalapeno	8172
74	eviltunix	8101
75	Ryan_GEMS	8078
76	Onennon	8045
77	RebelAndroid	7961
78	MirielThePastor	7888
79	ImpavidArcher	7840
80	surfinggiraffejp	7833
81	TechnoNinja64	7774
82	Lord_Jord	7662
83	Hiryu27	7634
84	sp00ky_ghost977	7549
85	SpacesickPrism	7481
86	picardred	7463
87	Nicserso	7460
88	Xclax101	7418
89	Franco093	7213
90	andy_rex	7180
91	Winklepicker279	7158
92	BumbleBeever	6604
93	Blackberry1310	6487
94	fade_emerge78823	6422
95	Quotary	6266
96	Kubelz	6091
97	Skippeh	6087
98	Lutres_	6079
99	Archsam	6061
100	pixelviolin	6049
101	Apollo_993	5981
102	ssleepless	5903
103	Njensen7	5875
104	bigstankyy	5732
105	Ryker	5718
106	ROY4LE	5692
107	Mewar	5685
108	Akoot_	5661
109	SvenskaAlvar	5654
110	Mr_Byzantine	5586
111	Marbz_	5473
112	__Fanda__	5406
113	Jimb0nat0r	5369
114	Lez_	5365
115	ExtraDumb	5273
116	PaperCanvas	5000
117	Arceus1975	4938
118	k_ce	4921
119	Saucepeh	4895
120	Awyrlas	4757
121	Incinere	4703
122	mwrty	4702
123	_TCARREIRA_	4667
124	kekhon	4659
125	wezzzi	4628
126	__tomato	4547
127	claivin	4518
128	Racengan	4481
129	Hyugo	4470
130	HyperCave	4311
131	Historical_Sand	4260
132	Groovy_MoonBird	4250
133	MilleGrug	4218
134	CollinMH06	4209
135	StinkyDiplomat	4166
136	Soplight	4158
137	himak1	4143
138	Chromary	4091
139	lcvezra	4085
140	Krowuss	4043
141	T045RTY	4028
142	NoChumpChange	3911
143	SaucyDark	3855
144	BlancoFlaco	3800
145	xolstoi	3760
146	Bumpy419	3754
147	Jonafrog99	3659
148	RobotMinion101	3566
149	hanaryheatwave	3501
150	MightyWertu	3419
151	the_fireminer	3394
152	non089	3380
153	Euclidoris	3331
154	Zoeyfortnite	3309
155	NameGenerat0r	3304
156	Eczbek	3292
157	FelixPSY375	3265
158	Maenara	3228
159	DemTechAlpha	3157
160	Iagoku	3135
161	Merv__	3115
162	Alteriity	3020
163	Tobinator_007	2997
164	Seyaboy	2968
165	SmashingPump	2953
166	FishyBoy3811	2945
167	teslawolf38	2898
168	Inbefour	2869
169	rarrq	2861
170	Mattesco	2833
171	Rebytre	2822
172	PortlyPete69	2784
173	Hermanni__	2780
174	paranoid_plant	2772
175	Blazebit	2754
176	livingdaydreams	2748
177	Airem_Core	2711
178	Sral7	2697
179	MoistMicrowave	2672
180	jnp_gaming	2650
181	ProfessorBee	2643
182	TheThomas69	2628
183	_Karmaa	2627
184	CornOnTheCobalt	2620
