rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133133
3	joethahobo	130861
4	Smoke____	126049
5	lordpipe	122491
6	TheSecondLord	110178
7	noam464	104402
8	diamondgolem35	102932
9	Enderxz3	78437
10	PhantomsGhost_	66926
11	Blaiku	49175
12	Spacewardharpy7	46048
13	gcaisawesome	44225
14	pintsizedrogue	44008
15	PigDab	39843
16	Hyp3rion_	39717
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36500
20	Snowflowe	34794
21	Kakolbus	33141
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29023
26	eitanzaki	27808
27	YungMaki	24665
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21785
31	NatalieTW	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18847
35	FreakGenius	17774
36	Jackattack53	17516
37	Legendosh	17149
38	RealGroot	17030
39	lillips	14028
40	500am	13769
41	IamCL4SSY	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	luseis	13105
45	mihimihimihi	12768
46	Deathkob	12335
47	obzii	11737
48	yulgur1	10288
49	ApophisNova	10110
49	MyNamaSheff	10110
51	set67	9916
52	LordSpeed37	9913
53	Skylord_Luke	9383
54	SvenskaHugo	9148
55	Frozil20	8960
56	12Magner05	8958
57	SpaceGrenadier	8890
58	Swexti	8863
59	MyNameIsJobo	8832
60	PlasticOtari	8646
61	Groundler	8548
62	Huwulling	8414
63	EngagedGrub41	8413
64	ConnorDanky_	8385
65	Fullut	8311
66	Mahoose	8180
67	El_Jalapeno	8172
68	eviltunix	8101
69	Esme_1	8078
70	Onennon	8045
71	RebelAndroid	7961
72	MirielThePastor	7888
73	ImpavidArcher	7840
74	surfinggiraffejp	7833
75	TechnoNinja64	7774
76	Hiryu27	7634
77	sp00ky_ghost977	7522
78	Lord_Jord	7507
79	picardred	7463
80	Xclax101	7418
81	Franco093	7213
82	andy_rex	7180
83	Winklepicker279	7158
84	BumbleBeever	6604
85	Blackberry1310	6487
86	fade_emerge78823	6383
87	Quotary	6266
88	Kowcio_	6226
89	Kubelz	6091
90	Skippeh	6087
91	ssleepless	5903
92	Njensen7	5875
93	bigstankyy	5732
94	Ryker	5718
95	ROY4LE	5692
96	Mewar	5685
97	Akoot_	5661
98	Marbz_	5467
99	__Fanda__	5406
100	ExtraDumb	5273
101	Arceus1975	4924
102	SaintJosie	4895
103	Awyrlas	4757
104	Smashic	4707
105	Incinere	4703
106	mwrty	4702
107	_TCARREIRA_	4667
108	kekhon	4659
