rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133900
3	joethahobo	130867
4	Smoke____	126159
5	lordpipe	122498
6	TheSecondLord	110408
7	diamondgolem35	109315
8	Hyp3rion_	104992
9	noam464	104402
10	Enderxz3	78863
11	PhantomsGhost_	66926
12	Jackattack53	65697
13	Spacewardharpy7	50171
14	Blaiku	49175
15	pintsizedrogue	46408
16	gcaisawesome	44225
17	PigDab	39843
18	TheShyPig	38630
19	Zythose	38268
20	EMC_	36500
21	Snowflowe	34794
22	Kakolbus	33406
23	HellsSponge	30740
24	Iamthejo	30734
25	Di_infiri	30036
26	EcksD	29024
27	eitanzaki	27916
28	YungMaki	25041
29	RoofTyler	23973
30	Steelynan	22764
31	Cowison	22702
32	NatalieTW	21911
33	NomadicRobin_	21786
34	EveryonesUncle	20039
35	Smashic	19817
36	beeperbeeper5	19756
37	Werbe	18948
38	RealGroot	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	15338
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	yulgur1	10288
51	Kowcio_	10143
52	ApophisNova	10110
52	MyNamaSheff	10110
54	set67	9916
55	LordSpeed37	9913
56	Skylord_Luke	9383
57	SvenskaHugo	9199
58	Frozil20	8960
58	12Magner05	8960
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Huwulling	8565
65	Groundler	8548
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	Fullut	8311
69	Mahoose	8264
70	El_Jalapeno	8172
71	eviltunix	8101
72	Esme_1	8078
73	Onennon	8045
74	RebelAndroid	7961
75	MirielThePastor	7888
76	ImpavidArcher	7840
77	surfinggiraffejp	7833
78	TechnoNinja64	7774
79	Lord_Jord	7662
80	Hiryu27	7634
81	sp00ky_ghost977	7522
82	picardred	7463
83	Xclax101	7418
84	Franco093	7213
85	andy_rex	7180
86	Winklepicker279	7158
87	SpacesickPrism	6700
88	BumbleBeever	6604
89	Blackberry1310	6487
90	fade_emerge78823	6383
91	Quotary	6266
92	Kubelz	6091
93	Skippeh	6087
94	ssleepless	5903
95	Njensen7	5875
96	bigstankyy	5732
97	Ryker	5718
98	ROY4LE	5692
99	Mewar	5685
100	Akoot_	5661
101	Marbz_	5467
102	__Fanda__	5406
103	PazinGaming	5311
104	ExtraDumb	5273
105	Apollo_993	4956
106	Arceus1975	4924
107	SaintJosie	4895
108	Awyrlas	4757
109	Incinere	4703
110	mwrty	4702
111	_TCARREIRA_	4667
112	kekhon	4659
113	wezzzi	4628
114	__tomato	4547
115	claivin	4518
116	Hyugo	4470
117	pixelviolin	4429
118	HyperCave	4311
119	Historical_Sand	4259
120	MilleGrug	4218
121	CollinMH06	4209
122	himak1	4143
123	Chromary	4091
124	lcvezra	4085
125	T045RTY	4028
126	Racengan	4015
127	Lez_	3924
128	NoChumpChange	3911
129	SaucyDark	3855
130	BlancoFlaco	3800
131	Bumpy419	3754
132	Mr_Byzantine	3711
133	RobotMinion101	3566
134	xolstoi	3504
135	Groovy_MoonBird	3487
136	MightyWertu	3419
137	the_fireminer	3394
138	non089	3380
139	Euclidoris	3331
140	SvenskaAlvar	3328
141	Zoeyfortnite	3309
142	NameGenerat0r	3283
143	FelixPSY375	3265
144	Maenara	3228
145	DemTechAlpha	3157
146	Iagoku	3135
147	Merv__	3113
148	StinkyDiplomat	3051
149	Tobinator_007	2997
150	Seyaboy	2968
151	FishyBoy3811	2945
152	SmashingPump	2910
153	teslawolf38	2898
154	Inbefour	2869
155	rarrq	2861
156	PortlyPete69	2784
157	Hermanni__	2780
158	paranoid_plant	2772
159	Blazebit	2754
160	livingdaydreams	2748
161	Airem_Core	2711
162	Sral7	2697
163	Lutres_Torane	2682
164	ThiccExotic	2672
165	jnp_gaming	2650
166	ProfessorBee	2643
167	Rebytre	2639
168	TheThomas69	2628
169	_Karmaa	2627
170	CornOnTheCobalt	2620
171	PlzNoBM	2612
172	Hisiste	2568
173	Jimb0nat0r	2534
174	gusstationwerker	2510
175	SammiWolfGirl	2507
176	Eraxa	2494
177	Eczbek	2491
178	Soplight	2451
179	cedric72	2432
180	Alteriity	2425
181	xxPipperDipperxx	2413
182	fluddd	2404
183	Shogunite	2383
184	MousePlays	2347
185	jushykins	2334
186	censorsheep	2319
187	F_Uhre	2315
188	Deodorante	2308
189	AltnumberF4	2292
190	XboxPanda	2285
191	YungWali	2242
192	MangoTheFish	2241
193	thescout7	2229
194	UrbanPlanningEx	2226
195	k_ce	2220
196	KarlKaek	2211
197	Rumpletaezer	2185
198	RadarHz	2183
199	AuroraValkyrie	2181
200	SingedBread	2177
201	Mattesco	2160
202	Xalithia	2144
203	Mythic1130	2128
204	alderban107	2113
205	xzvu	2095
206	Inchef	2077
207	CrateOfBoxes	2042
208	Barlycorn	2032
209	SSytex_X	2007
210	I_Am_Mushkin	2000
211	Dan_Scha	1959
212	NLKBuilder	1952
