rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	311078
2	joethahobo	128376
3	lordpipe	121951
4	TheSecondLord	108935
5	Ezekson	86672
6	noam464	83226
7	Enderslayerxz3	77545
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45968
11	gcaisawesome	44225
12	PigDab	39843
13	pintsizedrogue	39208
14	TheShyPig	38630
15	Zythose	38268
16	EMC_	36203
17	Smoke____	31584
18	HellsSponge	30740
19	Kakolbus	30398
20	Di_infiri	30031
21	Hyp3rion_	29824
22	Snowflowe	29685
23	EcksD	28097
24	eitanzaki	27807
25	Miko_Fullbuster	24848
26	YungMaki	24068
27	Steelynan	22763
28	Cowison	22702
29	diamondgolem35	22438
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18534
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	13970
38	500am	13769
39	Sky_light_KING	13741
40	Hoid_the_Roamer	13692
41	m_be9	13507
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11621
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9659
51	Skylord_Luke	9352
52	SvenskaHugo	9130
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8271
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7929
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	ImpavidArcher	7457
75	Xclax101	7418
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7024
80	BumbleBeever	6604
81	Huwulling	6538
82	Blackberry1310	6487
83	lillips	6471
84	fade_emerge78823	6383
85	Quotary	6266
86	Kubelz	6091
87	Skippeh	6087
88	ssleepless	5903
89	Njensen7	5810
90	bigstankyy	5732
91	Ryker	5718
92	ROY4LE	5692
93	Mewar	5685
94	Akoot_	5532
95	Marbz_	5443
96	__Fanda__	5406
97	ExtraDumb	5273
98	Arceus1975	4902
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	wezzzi	4628
106	__tomato	4547
107	Smashic	4542
107	Kowcio_	4542
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	pixelviolin	3963
119	T045RTY	3961
120	Racengan	3935
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3230
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	Tobinator_007	2997
140	Seyaboy	2968
141	FishyBoy3811	2945
142	StinkyDiplomat	2911
143	Inbefour	2869
144	rarrq	2861
145	PortlyPete69	2781
146	paranoid_plant	2772
147	beeleg	2754
148	livingdaydreams	2748
149	Drlzyy	2736
150	Airem_Core	2711
151	Hermanni__	2701
152	Sral7	2697
153	Lutres_Torane	2682
154	awesomeoneme	2672
155	jnp_gaming	2650
156	ProfessorBee	2643
157	TheThomas69	2628
158	_Karmaa	2627
159	Xovalt_	2620
160	PlzNoBM	2612
161	Rebytre	2603
162	Hisiste	2568
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	cedric72	2432
169	fluddd	2404
170	Shogunite	2383
171	MousePlays	2347
172	jushykins	2334
173	fred870d	2315
174	Deodorante	2308
175	AltnumberF4	2292
176	XboxPanda	2285
177	YungWali	2242
178	MangoTheFish	2241
179	thescout7	2229
180	UrbanPlanner1978	2226
181	KarlKaek	2211
182	Rumpletaezer	2185
183	RadarHz	2183
184	AuroraValkyrie	2181
185	SingedBread	2177
186	Xalithia	2144
187	alderban107	2113
188	stahouo	2095
189	Inchef	2072
190	xxPipperDipperxx	2069
191	censorsheep	2067
192	CrateOfBoxes	2042
193	Barlycorn	2032
194	KG1999	2028
195	SSytex_X	2007
196	I_Am_Mushkin	2000
197	Soplight	1996
198	Dan_Scha	1959
199	Nicky_H225	1947
200	hcb238	1922
201	Rocco_Lane	1900
202	titanlax	1898
203	Steven1282598	1885
204	MinttyFressh	1878
205	ThatMan_Dave	1870
206	Dusk_95	1801
207	jacxhadow	1792
208	tuckerdoodle	1783
209	Kyrum2169	1777
210	TooManyDuck	1767
211	CoffeeNoir	1732
212	SuperPooch06	1704
213	lizardfightclub	1696
214	M_Patata	1695
215	diggydog67	1690
216	Ssor69	1686
217	NLKBuilder	1679
218	anbbang	1666
219	burbankbuilder28	1652
220	Truckoss	1647
221	MasterNueve	1638
222	Blu3beast	1619
223	Powowowow	1604
224	The11thDoctor	1599
225	_Virify_	1567
226	TheTrueClipse	1565
227	Prodiginus	1561
228	Nicserso	1519
229	07shiny	1517
230	_Nuf	1492
231	WyngGoy	1490
232	emrekn	1484
233	Gab4101	1478
234	DTwenty	1470
235	Optiprimus	1466
236	djancak	1464
237	GravitySaint	1448
238	Fuhrer_Teemo	1422
238	Quincannon	1422
240	Mattesco	1403
241	TheDankPlatypus	1381
242	Gary_	1363
243	Vetral1	1361
244	Meatlaugh	1350
245	Omar_Alone	1341
246	mobunni	1337
247	audiocracked	1331
248	Luigipunch989	1317
249	Zaridey	1301
250	vandmanden	1292
251	Comma__	1288
252	HolyVenom	1267
253	6king6colt6	1265
254	r123moore	1235
255	dudcreeper	1229
256	SamZombie	1209
257	fffMike	1198
258	CalebDHawk	1193
259	_Dean_123	1181
260	groofles	1167
261	JayToe	1152
262	Darkgon	1147
263	Alexanderjac	1145
264	prizm_	1139
265	jcool7	1137
266	Scathra	1131
267	RedcatVII	1129
268	trexgb	1120
269	NieToksikpl	1113
270	seramalen	1110
270	chipklip	1110
272	1442	1107
273	Rich_Kat	1092
274	Mr_Byzantine	1091
275	Typadopoulos	1089
276	KingMatthew506	1080
277	ShedJr_	1079
278	SkateboardR6	1069
279	soundad	1066
280	Soap_Bender	1062
281	Wooptey	1059
282	Houstonion	1053
283	eiC_	1052
284	Alteriity	1032
285	Invisie	1028
285	stellarjay	1028
287	FirsTimeGamingTV	1016
288	HesDemonPants	1013
289	NormanFetus	1012
290	DaKaveMan	999
291	Cryptacity	988
292	ProfessorDiaper	980
293	Paintz	976
294	Malorn_Aetherius	975
295	RoskobiOne	974
296	wwwwinnebagoooo	973
297	The_slideV3	969
298	Fildyr	968
299	2blox	965
300	Bandito_Roamer	957
