rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	31
4	thewindmillman	25
5	HolyVenom	20
6	500am	14
7	noam464	10
8	MilleGrug	8
9	Werbe	7
9	AssEatrAndLicker	7
9	oxfordschool	7
9	EcksDofficial	7
13	beeperbeeper5	5
13	lillips	5
15	StanClubPenguin	4
15	Spenduh	4
17	Frozil12	3
18	eitanzaki	2
18	joethahobo	2
18	12Magner05	2
18	set67	2
18	Awyrlas	2
18	Chromary	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	PigDab	2
18	Hail_the_wombat	2
18	obzii	2
18	Hermanni__	2
30	_Virify_	1
30	PhantomsGhost_	1
30	Dedalus36	1
30	ImpavidArcher	1
30	BlancoFlaco	1
30	Flores991	1
30	Wooptey	1
30	RebelAndroid	1
30	Mahoose	1
30	_Dean_123	1
30	Fullut	1
30	Winklepicker279	1
30	gabriels543	1
30	_Buffo	1
30	ApophisNova	1
30	SpaggeDR	1
30	DScatgirls	1
30	TheTrueClipse	1
30	Deodorante	1
30	DarlaMeow	1
30	Quaintster	1
30	Nycteus_	1
30	Blaiku	1
30	TheTommyGun63	1
30	stahouo	1
30	Quotary	1
30	MyNamaSheff	1
30	Legendosh	1
