rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	31
4	thewindmillman	30
5	HolyVenom	21
6	MSK__	18
7	500am	14
8	noam464	10
9	MilleGrug	8
10	Werbe	7
10	oxfordschool	7
10	EcksDofficial	7
13	beeperbeeper5	5
13	lillips	5
15	StanClubPenguin	4
15	Spenduh	4
17	12Magner05	3
17	Frozil12	3
19	eitanzaki	2
19	joethahobo	2
19	set67	2
19	Awyrlas	2
19	Chromary	2
19	Hyp3rion_	2
19	BronkerBrum	2
19	Skylord_Luke	2
19	PigDab	2
19	Hail_the_wombat	2
19	obzii	2
19	Hermanni__	2
31	_Virify_	1
31	PhantomsGhost_	1
31	Dedalus36	1
31	ImpavidArcher	1
31	BlancoFlaco	1
31	Flores991	1
31	Wooptey	1
31	RebelAndroid	1
31	Mahoose	1
31	_Dean_123	1
31	Fullut	1
31	Winklepicker279	1
31	gabriels543	1
31	_Buffo	1
31	ApophisNova	1
31	SpaggeDR	1
31	DScatgirls	1
31	TheTrueClipse	1
31	Deodorante	1
31	DarlaMeow	1
31	Quaintster	1
31	Nycteus_	1
31	Blaiku	1
31	TheTommyGun63	1
31	Segotep999	1
31	stahouo	1
31	Njensen7	1
31	Quotary	1
31	MyNamaSheff	1
31	Legendosh	1
