rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	beeperbeeper5	169
3	Jimb0nat0r	164
4	Enderxz3	46
5	ITDV	36
6	TheSecondLord	35
7	thewindmillman	33
8	Huwulling	30
9	HolyVenom	21
10	Kowcio_	20
11	Alteriity	15
12	500am	14
13	Smashic	11
14	noam464	10
14	Hyp3rion_	10
16	MilleGrug	8
17	Werbe	7
17	ConnorDanky_	7
17	xolstoi	7
20	Segotep999	6
20	Spenduh	6
20	PlasticOtari	6
23	Jackattack53	5
23	lillips	5
23	UCP_TheKingK	5
26	Arlosaurus	4
27	Frozil20	3
27	12Magner05	3
27	shadowthemonkey	3
27	Rebytre	3
31	ImpavidArcher	2
31	RebelAndroid	2
31	eitanzaki	2
31	joethahobo	2
31	jessewegottacook	2
31	Historical_Sand	2
31	set67	2
31	Awyrlas	2
31	Chromary	2
31	BronkerBrum	2
31	Skylord_Luke	2
31	PigDab	2
31	Hail_the_wombat	2
31	obzii	2
31	Hermanni__	2
46	_Virify_	1
46	PhantomsGhost_	1
46	PazinGaming	1
46	Ryan_GEMS	1
46	BlancoFlaco	1
46	Flores991	1
46	Wooptey	1
46	Mahoose	1
46	_Dean_123	1
46	Fullut	1
46	Winklepicker279	1
46	yheece	1
46	_Buffo	1
46	Solar_Power	1
46	ApophisNova	1
46	SpaggeDR	1
46	Mattesco	1
46	halfwayup	1
46	TheTrueClipse	1
46	fw3xy74	1
46	luseis	1
46	Deodorante	1
46	DarlaMeow	1
46	Quaintster	1
46	Nycteus_	1
46	Blaiku	1
46	TheTommyGun63	1
46	xzvu	1
46	SpacesickPrism	1
46	Njensen7	1
46	88Hazza88	1
46	Quotary	1
46	MyNamaSheff	1
46	Legendosh	1
