rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	35
4	thewindmillman	33
5	HolyVenom	21
6	MSK__	19
7	500am	14
8	Smashic	11
9	noam464	10
10	MilleGrug	8
11	Werbe	7
11	oxfordschool	7
11	EcksDofficial	7
14	Segotep999	6
14	Spenduh	6
14	PlasticOtari	6
17	Alteriity	5
17	beeperbeeper5	5
17	Hyp3rion_	5
17	lillips	5
17	UCP_TheKingK	5
22	StanClubPenguin	4
23	12Magner05	3
23	Frozil12	3
25	ImpavidArcher	2
25	eitanzaki	2
25	joethahobo	2
25	set67	2
25	Awyrlas	2
25	Chromary	2
25	BronkerBrum	2
25	Skylord_Luke	2
25	PigDab	2
25	Hail_the_wombat	2
25	obzii	2
25	Hermanni__	2
37	_Virify_	1
37	PhantomsGhost_	1
37	Dedalus36	1
37	BlancoFlaco	1
37	Flores991	1
37	Wooptey	1
37	RebelAndroid	1
37	Mahoose	1
37	_Dean_123	1
37	Fullut	1
37	Winklepicker279	1
37	gabriels543	1
37	_Buffo	1
37	Solar_Power	1
37	ApophisNova	1
37	SpaggeDR	1
37	DScatgirls	1
37	TheTrueClipse	1
37	fw3xywashere	1
37	Deodorante	1
37	DarlaMeow	1
37	Quaintster	1
37	Nycteus_	1
37	Blaiku	1
37	TheTommyGun63	1
37	stahouo	1
37	Njensen7	1
37	88Hazza88	1
37	Quotary	1
37	MyNamaSheff	1
37	Legendosh	1
