rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	thewindmillman	33
4	TheSecondLord	32
5	HolyVenom	21
6	MSK__	18
7	500am	14
8	Smashic	11
9	noam464	10
10	MilleGrug	8
11	Werbe	7
11	oxfordschool	7
11	EcksDofficial	7
14	PlasticOtari	6
15	beeperbeeper5	5
15	Hyp3rion_	5
15	lillips	5
15	UCP_TheKingK	5
19	StanClubPenguin	4
19	Spenduh	4
21	12Magner05	3
21	Frozil12	3
23	eitanzaki	2
23	joethahobo	2
23	set67	2
23	Awyrlas	2
23	Chromary	2
23	BronkerBrum	2
23	Skylord_Luke	2
23	PigDab	2
23	Hail_the_wombat	2
23	obzii	2
23	Hermanni__	2
34	_Virify_	1
34	PhantomsGhost_	1
34	Dedalus36	1
34	ImpavidArcher	1
34	BlancoFlaco	1
34	Flores991	1
34	Wooptey	1
34	RebelAndroid	1
34	Mahoose	1
34	_Dean_123	1
34	Fullut	1
34	Winklepicker279	1
34	gabriels543	1
34	_Buffo	1
34	Solar_Power	1
34	ApophisNova	1
34	SpaggeDR	1
34	DScatgirls	1
34	TheTrueClipse	1
34	fw3xywashere	1
34	Deodorante	1
34	DarlaMeow	1
34	Quaintster	1
34	Nycteus_	1
34	Blaiku	1
34	TheTommyGun63	1
34	Segotep999	1
34	stahouo	1
34	Njensen7	1
34	88Hazza88	1
34	Quotary	1
34	MyNamaSheff	1
34	Legendosh	1
