rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	31
4	thewindmillman	30
5	HolyVenom	21
6	MSK__	18
7	500am	14
8	noam464	10
9	MilleGrug	8
10	Werbe	7
10	oxfordschool	7
10	EcksDofficial	7
13	PlasticOtari	6
14	beeperbeeper5	5
14	lillips	5
16	StanClubPenguin	4
16	Spenduh	4
18	12Magner05	3
18	Frozil12	3
20	eitanzaki	2
20	joethahobo	2
20	set67	2
20	Awyrlas	2
20	Chromary	2
20	Hyp3rion_	2
20	BronkerBrum	2
20	Skylord_Luke	2
20	PigDab	2
20	Hail_the_wombat	2
20	obzii	2
20	Hermanni__	2
32	_Virify_	1
32	PhantomsGhost_	1
32	Dedalus36	1
32	ImpavidArcher	1
32	BlancoFlaco	1
32	Flores991	1
32	Wooptey	1
32	RebelAndroid	1
32	Mahoose	1
32	_Dean_123	1
32	Fullut	1
32	Winklepicker279	1
32	gabriels543	1
32	_Buffo	1
32	ApophisNova	1
32	SpaggeDR	1
32	DScatgirls	1
32	TheTrueClipse	1
32	Deodorante	1
32	DarlaMeow	1
32	Quaintster	1
32	Nycteus_	1
32	Blaiku	1
32	TheTommyGun63	1
32	Segotep999	1
32	stahouo	1
32	Njensen7	1
32	Quotary	1
32	MyNamaSheff	1
32	Legendosh	1
