rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	PazinGaming	172
3	beeperbeeper5	169
4	Jimb0nat0r	164
5	Enderxz3	46
6	ITDV	36
7	TheSecondLord	35
8	thewindmillman	33
8	Mattesco	33
10	Huwulling	30
11	Kowcio_	22
12	HolyVenom	21
13	Alteriity	15
14	500am	14
15	Smashic	12
16	jessewegottacook	10
16	noam464	10
16	Hyp3rion_	10
19	MilleGrug	8
20	Jackattack53	7
20	Werbe	7
20	ConnorDanky_	7
20	xolstoi	7
24	Segotep999	6
24	Spenduh	6
24	PlasticOtari	6
27	lillips	5
27	UCP_TheKingK	5
29	Arlosaurus	4
30	Frozil20	3
30	12Magner05	3
30	shadowthemonkey	3
30	Rebytre	3
30	Blaiku	3
35	ImpavidArcher	2
35	RebelAndroid	2
35	eitanzaki	2
35	joethahobo	2
35	Historical_Sand	2
35	set67	2
35	Awyrlas	2
35	Chromary	2
35	BronkerBrum	2
35	Skylord_Luke	2
35	PigDab	2
35	Hail_the_wombat	2
35	_Mythic____	2
35	obzii	2
35	Hermanni__	2
50	_Virify_	1
50	PhantomsGhost_	1
50	ECstardust	1
50	Ryan_GEMS	1
50	BlancoFlaco	1
50	Flores991	1
50	Wooptey	1
50	Mahoose	1
50	_Dean_123	1
50	Fullut	1
50	Winklepicker279	1
50	yheece	1
50	_Buffo	1
50	Solar_Power	1
50	ApophisNova	1
50	SpaggeDR	1
50	halfwayup	1
50	TheTrueClipse	1
50	fw3xy74	1
50	luseis	1
50	Deodorante	1
50	DarlaMeow	1
50	Quaintster	1
50	Nycteus_	1
50	TheTommyGun63	1
50	xzvu	1
50	SpacesickPrism	1
50	Njensen7	1
50	88Hazza88	1
50	Quotary	1
50	MyNamaSheff	1
50	Legendosh	1
