rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	beeperbeeper5	169
3	Enderxz3	46
4	TheSecondLord	35
5	thewindmillman	33
6	Huwulling	27
7	HolyVenom	21
8	ITDV	19
9	Alteriity	15
10	500am	14
11	Smashic	11
12	noam464	10
13	MilleGrug	8
14	Werbe	7
14	ConnorDanky_	7
14	xolstoi	7
17	Segotep999	6
17	Spenduh	6
17	PlasticOtari	6
20	Hyp3rion_	5
20	lillips	5
20	UCP_TheKingK	5
23	Arlosaurus	4
24	Frozil20	3
24	12Magner05	3
24	Rebytre	3
27	ImpavidArcher	2
27	RebelAndroid	2
27	eitanzaki	2
27	joethahobo	2
27	jessewegottacook	2
27	set67	2
27	Awyrlas	2
27	Chromary	2
27	BronkerBrum	2
27	Skylord_Luke	2
27	PigDab	2
27	Hail_the_wombat	2
27	obzii	2
27	Hermanni__	2
41	_Virify_	1
41	PhantomsGhost_	1
41	Ryan_GEMS	1
41	BlancoFlaco	1
41	Flores991	1
41	Wooptey	1
41	Mahoose	1
41	_Dean_123	1
41	Fullut	1
41	Winklepicker279	1
41	yheece	1
41	_Buffo	1
41	Solar_Power	1
41	ApophisNova	1
41	SpaggeDR	1
41	Mattesco	1
41	halfwayup	1
41	TheTrueClipse	1
41	fw3xy74	1
41	Deodorante	1
41	DarlaMeow	1
41	Quaintster	1
41	Nycteus_	1
41	Blaiku	1
41	TheTommyGun63	1
41	xzvu	1
41	SpacesickPrism	1
41	Njensen7	1
41	88Hazza88	1
41	Quotary	1
41	MyNamaSheff	1
41	Legendosh	1
