rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	PazinGaming	173
3	beeperbeeper5	169
4	Jimb0nat0r	164
5	Enderxz3	46
6	MSK__	36
7	TheSecondLord	35
8	thewindmillman	33
8	Mattesco	33
10	Huwulling	30
11	Kowcio_	22
12	HolyVenom	21
13	Alteriity	15
14	500am	14
15	Smashic	12
16	skroobiez	10
16	noam464	10
16	Hyp3rion_	10
19	MilleGrug	8
20	Jackattack53	7
20	Werbe	7
20	ConnorDanky_	7
20	skitzxo	7
24	Segotep999	6
24	Spenduh	6
24	PlasticOtari	6
27	emreknugrlu	5
27	TheKingK_	5
29	Arlosaurus	4
29	_Mythic____	4
31	Frozil20	3
31	12Magner05	3
31	shadowthemonkey	3
31	RebytreGT	3
31	Blaiku	3
36	ImpavidArcher	2
36	RebelAndroid	2
36	eitanzaki	2
36	joethahobo	2
36	Historical_Sand	2
36	set67	2
36	Awyrlas	2
36	Chromary	2
36	BronkerBrum	2
36	Skylord_Luke	2
36	PigDab	2
36	Samificator	2
36	Hail_the_wombat	2
36	obzii	2
36	hermmm_	2
51	_Virify_	1
51	PhantomsGhost_	1
51	ECstardust	1
51	Ryan_GEMS	1
51	BlancoFlaco	1
51	Flores991	1
51	Wooptey	1
51	Mahoose	1
51	_Dean_123	1
51	Fullut	1
51	Winklepicker279	1
51	yheece	1
51	AmitE1	1
51	Solar_Power	1
51	ApophisNova	1
51	SpaggeDR	1
51	DrProfAwesome	1
51	True_Clipse	1
51	fw3xy74	1
51	luseis	1
51	Deodorante	1
51	DarlaMeow	1
51	Quaintster	1
51	blackeemperor	1
51	TheTommyGun63	1
51	xzvu	1
51	SpacesickPrism	1
51	Njensen7	1
51	88Hazza88	1
51	Quotary	1
51	MyNamaSheff	1
51	Legendosh	1
