rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	beeperbeeper5	169
3	Enderxz3	46
4	ITDV	36
5	TheSecondLord	35
6	thewindmillman	33
7	Huwulling	30
8	HolyVenom	21
9	Alteriity	15
10	500am	14
11	Smashic	11
12	noam464	10
12	Hyp3rion_	10
14	MilleGrug	8
15	Werbe	7
15	ConnorDanky_	7
15	xolstoi	7
18	Segotep999	6
18	Spenduh	6
18	PlasticOtari	6
21	lillips	5
21	UCP_TheKingK	5
23	Arlosaurus	4
24	Frozil20	3
24	12Magner05	3
24	shadowthemonkey	3
24	Jackattack53	3
24	Rebytre	3
29	ImpavidArcher	2
29	RebelAndroid	2
29	eitanzaki	2
29	joethahobo	2
29	jessewegottacook	2
29	Historical_Sand	2
29	set67	2
29	Awyrlas	2
29	Chromary	2
29	BronkerBrum	2
29	Skylord_Luke	2
29	PigDab	2
29	Hail_the_wombat	2
29	obzii	2
29	Hermanni__	2
44	_Virify_	1
44	PhantomsGhost_	1
44	Ryan_GEMS	1
44	BlancoFlaco	1
44	Flores991	1
44	Wooptey	1
44	Mahoose	1
44	_Dean_123	1
44	Fullut	1
44	Winklepicker279	1
44	yheece	1
44	_Buffo	1
44	Solar_Power	1
44	ApophisNova	1
44	SpaggeDR	1
44	Mattesco	1
44	halfwayup	1
44	TheTrueClipse	1
44	fw3xy74	1
44	luseis	1
44	Deodorante	1
44	DarlaMeow	1
44	Quaintster	1
44	Nycteus_	1
44	Blaiku	1
44	TheTommyGun63	1
44	xzvu	1
44	SpacesickPrism	1
44	Njensen7	1
44	88Hazza88	1
44	Quotary	1
44	MyNamaSheff	1
44	Legendosh	1
