rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	33
3	thewindmillman	33
5	HolyVenom	21
6	MSK__	19
7	500am	14
8	Smashic	11
9	noam464	10
10	MilleGrug	8
11	Werbe	7
11	oxfordschool	7
11	EcksDofficial	7
14	Spenduh	6
14	PlasticOtari	6
16	Alteriity	5
16	beeperbeeper5	5
16	Hyp3rion_	5
16	lillips	5
16	UCP_TheKingK	5
16	Segotep999	5
22	StanClubPenguin	4
23	12Magner05	3
23	Frozil12	3
25	eitanzaki	2
25	joethahobo	2
25	set67	2
25	Awyrlas	2
25	Chromary	2
25	BronkerBrum	2
25	Skylord_Luke	2
25	PigDab	2
25	Hail_the_wombat	2
25	obzii	2
25	Hermanni__	2
36	_Virify_	1
36	PhantomsGhost_	1
36	Dedalus36	1
36	ImpavidArcher	1
36	BlancoFlaco	1
36	Flores991	1
36	Wooptey	1
36	RebelAndroid	1
36	Mahoose	1
36	_Dean_123	1
36	Fullut	1
36	Winklepicker279	1
36	gabriels543	1
36	_Buffo	1
36	Solar_Power	1
36	ApophisNova	1
36	SpaggeDR	1
36	DScatgirls	1
36	TheTrueClipse	1
36	fw3xywashere	1
36	Deodorante	1
36	DarlaMeow	1
36	Quaintster	1
36	Nycteus_	1
36	Blaiku	1
36	TheTommyGun63	1
36	stahouo	1
36	Njensen7	1
36	88Hazza88	1
36	Quotary	1
36	MyNamaSheff	1
36	Legendosh	1
