rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	35
4	thewindmillman	33
5	HolyVenom	21
6	MSK__	19
7	500am	14
8	Smashic	11
9	noam464	10
10	MilleGrug	8
11	Werbe	7
11	oxfordschool	7
11	EcksDofficial	7
14	Segotep999	6
14	Spenduh	6
14	PlasticOtari	6
17	Alteriity	5
17	beeperbeeper5	5
17	Hyp3rion_	5
17	lillips	5
17	UCP_TheKingK	5
22	StanClubPenguin	4
23	12Magner05	3
23	Frozil12	3
25	ImpavidArcher	2
25	RebelAndroid	2
25	eitanzaki	2
25	joethahobo	2
25	set67	2
25	Awyrlas	2
25	Chromary	2
25	BronkerBrum	2
25	Skylord_Luke	2
25	PigDab	2
25	Hail_the_wombat	2
25	obzii	2
25	Hermanni__	2
38	_Virify_	1
38	PhantomsGhost_	1
38	Dedalus36	1
38	BlancoFlaco	1
38	Flores991	1
38	Wooptey	1
38	Mahoose	1
38	_Dean_123	1
38	Fullut	1
38	Winklepicker279	1
38	gabriels543	1
38	_Buffo	1
38	Solar_Power	1
38	ApophisNova	1
38	SpaggeDR	1
38	DScatgirls	1
38	TheTrueClipse	1
38	fw3xywashere	1
38	Deodorante	1
38	DarlaMeow	1
38	Quaintster	1
38	Nycteus_	1
38	Blaiku	1
38	TheTommyGun63	1
38	stahouo	1
38	Njensen7	1
38	88Hazza88	1
38	Quotary	1
38	MyNamaSheff	1
38	Legendosh	1
