rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	35
4	thewindmillman	33
5	Huwulling	27
6	HolyVenom	21
7	MSK__	19
8	500am	14
9	Smashic	11
10	noam464	10
11	MilleGrug	8
12	Werbe	7
12	oxfordschool	7
12	EcksDofficial	7
15	Segotep999	6
15	Spenduh	6
15	PlasticOtari	6
18	Alteriity	5
18	beeperbeeper5	5
18	Hyp3rion_	5
18	lillips	5
18	UCP_TheKingK	5
23	StanClubPenguin	4
24	Frozil20	3
24	12Magner05	3
26	ImpavidArcher	2
26	RebelAndroid	2
26	eitanzaki	2
26	joethahobo	2
26	set67	2
26	Awyrlas	2
26	Chromary	2
26	BronkerBrum	2
26	Skylord_Luke	2
26	PigDab	2
26	Hail_the_wombat	2
26	obzii	2
26	Hermanni__	2
39	_Virify_	1
39	PhantomsGhost_	1
39	Dedalus36	1
39	BlancoFlaco	1
39	Flores991	1
39	Wooptey	1
39	Mahoose	1
39	_Dean_123	1
39	Fullut	1
39	Winklepicker279	1
39	gabriels543	1
39	_Buffo	1
39	Solar_Power	1
39	ApophisNova	1
39	SpaggeDR	1
39	DScatgirls	1
39	TheTrueClipse	1
39	fw3xywashere	1
39	Deodorante	1
39	DarlaMeow	1
39	Quaintster	1
39	Nycteus_	1
39	Blaiku	1
39	TheTommyGun63	1
39	stahouo	1
39	Njensen7	1
39	88Hazza88	1
39	Quotary	1
39	MyNamaSheff	1
39	Legendosh	1
