rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	beeperbeeper5	169
3	Enderxz3	46
4	TheSecondLord	35
5	thewindmillman	33
6	Huwulling	30
7	HolyVenom	21
8	ITDV	19
9	Alteriity	15
10	500am	14
11	Smashic	11
12	noam464	10
12	Hyp3rion_	10
14	MilleGrug	8
15	Werbe	7
15	ConnorDanky_	7
15	xolstoi	7
18	Segotep999	6
18	Spenduh	6
18	PlasticOtari	6
21	lillips	5
21	UCP_TheKingK	5
23	Arlosaurus	4
24	Frozil20	3
24	12Magner05	3
24	shadowthemonkey	3
24	Jackattack53	3
24	Rebytre	3
29	ImpavidArcher	2
29	RebelAndroid	2
29	eitanzaki	2
29	joethahobo	2
29	jessewegottacook	2
29	set67	2
29	Awyrlas	2
29	Chromary	2
29	BronkerBrum	2
29	Skylord_Luke	2
29	PigDab	2
29	Hail_the_wombat	2
29	obzii	2
29	Hermanni__	2
43	_Virify_	1
43	PhantomsGhost_	1
43	Ryan_GEMS	1
43	BlancoFlaco	1
43	Flores991	1
43	Wooptey	1
43	Mahoose	1
43	_Dean_123	1
43	Fullut	1
43	Winklepicker279	1
43	yheece	1
43	_Buffo	1
43	Solar_Power	1
43	ApophisNova	1
43	SpaggeDR	1
43	Mattesco	1
43	halfwayup	1
43	TheTrueClipse	1
43	fw3xy74	1
43	luseis	1
43	Deodorante	1
43	DarlaMeow	1
43	Quaintster	1
43	Nycteus_	1
43	Blaiku	1
43	TheTommyGun63	1
43	xzvu	1
43	SpacesickPrism	1
43	Njensen7	1
43	88Hazza88	1
43	Quotary	1
43	MyNamaSheff	1
43	Legendosh	1
