rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	TheSecondLord	31
4	thewindmillman	28
5	HolyVenom	20
6	500am	14
7	noam464	10
8	MilleGrug	8
9	Werbe	7
9	oxfordschool	7
9	EcksDofficial	7
12	beeperbeeper5	5
12	lillips	5
14	StanClubPenguin	4
14	Spenduh	4
16	12Magner05	3
16	Frozil12	3
18	eitanzaki	2
18	joethahobo	2
18	set67	2
18	Awyrlas	2
18	Chromary	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	PigDab	2
18	Hail_the_wombat	2
18	obzii	2
18	Hermanni__	2
29	_Virify_	1
29	PhantomsGhost_	1
29	Dedalus36	1
29	ImpavidArcher	1
29	BlancoFlaco	1
29	Flores991	1
29	Wooptey	1
29	RebelAndroid	1
29	Mahoose	1
29	_Dean_123	1
29	Fullut	1
29	Winklepicker279	1
29	gabriels543	1
29	_Buffo	1
29	ApophisNova	1
29	SpaggeDR	1
29	DScatgirls	1
29	TheTrueClipse	1
29	Deodorante	1
29	DarlaMeow	1
29	Quaintster	1
29	Nycteus_	1
29	Blaiku	1
29	TheTommyGun63	1
29	stahouo	1
29	Njensen7	1
29	Quotary	1
29	MyNamaSheff	1
29	Legendosh	1
