rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	PazinGaming	173
3	beeperbeeper5	169
4	Jimb0nat0r	164
5	Enderxz3	46
6	MSK__	36
7	TheSecondLord	35
8	thewindmillman	33
8	Mattesco	33
10	Huwulling	30
11	Kowcio_	22
12	HolyVenom	21
13	Alteriity	17
14	Hyp3rion_	15
15	500am	14
16	Smashic	12
17	skroobiez	10
17	noam464	10
19	skitzxo	9
20	MilleGrug	8
21	Jackattack53	7
21	Werbe	7
21	ConnorDanky_	7
24	ECstardust	6
24	Segotep999	6
24	Spenduh	6
24	PlasticOtari	6
28	RexzLive	5
28	emreknugrlu	5
28	TheKingK_	5
31	Arlosaurus	4
31	_Mythic____	4
33	Frozil20	3
33	12Magner05	3
33	shadowthemonkey	3
33	RebytreGT	3
33	Blaiku	3
38	ImpavidArcher	2
38	RebelAndroid	2
38	eitanzaki	2
38	joethahobo	2
38	Historical_Sand	2
38	set67	2
38	Awyrlas	2
38	Chromary	2
38	BronkerBrum	2
38	Skylord_Luke	2
38	PigDab	2
38	Samificator	2
38	Hail_the_wombat	2
38	obzii	2
38	hermmm_	2
53	pintsizedrogue	1
53	_Virify_	1
53	PhantomsGhost_	1
53	Ryan_GEMS	1
53	BlancoFlaco	1
53	Flores991	1
53	Wooptey	1
53	Mahoose	1
53	_Dean_123	1
53	Fullut	1
53	Winklepicker279	1
53	yheece	1
53	AmitE1	1
53	Solar_Power	1
53	ApophisNova	1
53	SpaggeDR	1
53	DrProfAwesome	1
53	True_Clipse	1
53	fw3xy74	1
53	That_tech_head	1
53	luseis	1
53	Deodorante	1
53	DarlaMeow	1
53	Quaintster	1
53	blackeemperor	1
53	TheTommyGun63	1
53	xzvu	1
53	SpacesickPrism	1
53	Njensen7	1
53	88Hazza88	1
53	Quotary	1
53	DairyNickel756	1
53	MyNamaSheff	1
53	Legendosh	1
