rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	beeperbeeper5	169
3	Enderxz3	46
4	TheSecondLord	35
5	thewindmillman	33
6	Huwulling	27
7	HolyVenom	21
8	ITDV	19
9	Alteriity	15
10	500am	14
11	Smashic	11
12	noam464	10
13	MilleGrug	8
14	Werbe	7
14	ConnorDanky_	7
14	xolstoi	7
17	Hyp3rion_	6
17	Segotep999	6
17	Spenduh	6
17	PlasticOtari	6
21	lillips	5
21	UCP_TheKingK	5
23	Arlosaurus	4
24	Frozil20	3
24	12Magner05	3
24	shadowthemonkey	3
24	Rebytre	3
28	ImpavidArcher	2
28	RebelAndroid	2
28	eitanzaki	2
28	joethahobo	2
28	jessewegottacook	2
28	set67	2
28	Awyrlas	2
28	Chromary	2
28	BronkerBrum	2
28	Skylord_Luke	2
28	PigDab	2
28	Hail_the_wombat	2
28	obzii	2
28	Hermanni__	2
42	_Virify_	1
42	PhantomsGhost_	1
42	Ryan_GEMS	1
42	BlancoFlaco	1
42	Flores991	1
42	Wooptey	1
42	Mahoose	1
42	_Dean_123	1
42	Fullut	1
42	Winklepicker279	1
42	yheece	1
42	_Buffo	1
42	Solar_Power	1
42	ApophisNova	1
42	SpaggeDR	1
42	Mattesco	1
42	halfwayup	1
42	TheTrueClipse	1
42	fw3xy74	1
42	Deodorante	1
42	DarlaMeow	1
42	Quaintster	1
42	Nycteus_	1
42	Blaiku	1
42	TheTommyGun63	1
42	xzvu	1
42	SpacesickPrism	1
42	Njensen7	1
42	88Hazza88	1
42	Quotary	1
42	MyNamaSheff	1
42	Legendosh	1
