rank	username	minecraft:picked_up/minecraft:netherite_block
1	Enderslayerxz3	46
2	TheSecondLord	35
3	thewindmillman	33
4	HolyVenom	21
5	MSK__	19
6	500am	14
7	Smashic	11
8	noam464	10
9	MilleGrug	8
10	Werbe	7
10	oxfordschool	7
10	EcksDofficial	7
13	Spenduh	6
13	PlasticOtari	6
15	Alteriity	5
15	beeperbeeper5	5
15	Hyp3rion_	5
15	lillips	5
15	UCP_TheKingK	5
15	Segotep999	5
21	StanClubPenguin	4
22	12Magner05	3
22	Frozil12	3
24	eitanzaki	2
24	joethahobo	2
24	set67	2
24	Awyrlas	2
24	Chromary	2
24	BronkerBrum	2
24	Skylord_Luke	2
24	PigDab	2
24	Hail_the_wombat	2
24	obzii	2
24	Hermanni__	2
35	_Virify_	1
35	PhantomsGhost_	1
35	Dedalus36	1
35	ImpavidArcher	1
35	BlancoFlaco	1
35	Flores991	1
35	Wooptey	1
35	RebelAndroid	1
35	Mahoose	1
35	_Dean_123	1
35	Fullut	1
35	Winklepicker279	1
35	gabriels543	1
35	_Buffo	1
35	Solar_Power	1
35	ApophisNova	1
35	SpaggeDR	1
35	DScatgirls	1
35	TheTrueClipse	1
35	fw3xywashere	1
35	Deodorante	1
35	DarlaMeow	1
35	Quaintster	1
35	Nycteus_	1
35	Blaiku	1
35	TheTommyGun63	1
35	stahouo	1
35	Njensen7	1
35	88Hazza88	1
35	Quotary	1
35	MyNamaSheff	1
35	Legendosh	1
