rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	441
2	beeperbeeper5	169
3	Jimb0nat0r	164
4	Enderxz3	46
5	ITDV	36
6	TheSecondLord	35
7	thewindmillman	33
8	Huwulling	30
9	Kowcio_	22
10	HolyVenom	21
11	Alteriity	15
12	500am	14
13	Smashic	12
14	jessewegottacook	10
14	noam464	10
14	Hyp3rion_	10
17	PazinGaming	8
17	MilleGrug	8
19	Werbe	7
19	ConnorDanky_	7
19	xolstoi	7
22	Segotep999	6
22	Spenduh	6
22	PlasticOtari	6
25	Jackattack53	5
25	lillips	5
25	UCP_TheKingK	5
28	Arlosaurus	4
29	Frozil20	3
29	12Magner05	3
29	shadowthemonkey	3
29	Rebytre	3
33	ImpavidArcher	2
33	RebelAndroid	2
33	eitanzaki	2
33	joethahobo	2
33	Historical_Sand	2
33	set67	2
33	Awyrlas	2
33	Chromary	2
33	BronkerBrum	2
33	Skylord_Luke	2
33	PigDab	2
33	Hail_the_wombat	2
33	obzii	2
33	Hermanni__	2
47	_Virify_	1
47	PhantomsGhost_	1
47	Ryan_GEMS	1
47	BlancoFlaco	1
47	Flores991	1
47	Wooptey	1
47	Mahoose	1
47	_Dean_123	1
47	Fullut	1
47	Winklepicker279	1
47	yheece	1
47	_Buffo	1
47	Solar_Power	1
47	ApophisNova	1
47	SpaggeDR	1
47	Mattesco	1
47	halfwayup	1
47	TheTrueClipse	1
47	fw3xy74	1
47	luseis	1
47	Deodorante	1
47	DarlaMeow	1
47	Quaintster	1
47	Nycteus_	1
47	Blaiku	1
47	TheTommyGun63	1
47	xzvu	1
47	SpacesickPrism	1
47	Njensen7	1
47	88Hazza88	1
47	Quotary	1
47	MyNamaSheff	1
47	Legendosh	1
