rank	username	minecraft:picked_up/minecraft:netherite_block
1	EcksD	431
2	Enderslayerxz3	46
3	thewindmillman	33
4	TheSecondLord	31
5	HolyVenom	21
6	MSK__	18
7	500am	14
8	noam464	10
9	MilleGrug	8
10	Werbe	7
10	oxfordschool	7
10	EcksDofficial	7
13	PlasticOtari	6
14	beeperbeeper5	5
14	lillips	5
16	Smashic	4
16	StanClubPenguin	4
16	Spenduh	4
19	12Magner05	3
19	Frozil12	3
21	eitanzaki	2
21	joethahobo	2
21	set67	2
21	Awyrlas	2
21	Chromary	2
21	Hyp3rion_	2
21	BronkerBrum	2
21	Skylord_Luke	2
21	PigDab	2
21	Hail_the_wombat	2
21	obzii	2
21	Hermanni__	2
33	_Virify_	1
33	PhantomsGhost_	1
33	Dedalus36	1
33	ImpavidArcher	1
33	BlancoFlaco	1
33	Flores991	1
33	Wooptey	1
33	RebelAndroid	1
33	Mahoose	1
33	_Dean_123	1
33	Fullut	1
33	Winklepicker279	1
33	gabriels543	1
33	_Buffo	1
33	ApophisNova	1
33	SpaggeDR	1
33	DScatgirls	1
33	TheTrueClipse	1
33	fw3xywashere	1
33	Deodorante	1
33	DarlaMeow	1
33	Quaintster	1
33	Nycteus_	1
33	Blaiku	1
33	TheTommyGun63	1
33	Segotep999	1
33	stahouo	1
33	Njensen7	1
33	Quotary	1
33	MyNamaSheff	1
33	Legendosh	1
