rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2863
2	luseis	973
3	weabis	806
4	thewindmillman	706
5	Manaateee	380
6	Marbz_	352
7	PlasticOtari	284
8	Apollo_993	242
9	diamondgolem35	204
10	Enderxz3	203
11	MineMaster0012	190
12	00000000-0000-0000-0009-01ff0c3e5e4f	187
13	SpacesickPrism	157
14	Kowcio_	131
15	Fuad_R	118
16	mobunni	102
17	Iamthejo	88
18	shrimp_flips	85
19	Lez_	66
19	iSammael	66
21	mihimihimihi	65
21	YungMaki	65
23	Mattesco	60
24	Mr_Sun15	59
24	bearlystraight	59
24	ZoomieZoomie	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	excelsionprime	41
30	EMC_	29
31	Spacewardharpy7	27
32	Steelynan	13
33	AdmiralSmoke	12
34	jessewegottacook	7
35	Huwulling	6
36	500am	5
37	Dakar_	4
38	Jimi7hits	3
38	CuzIm2Kev	3
38	EcksD	3
38	Jimb0nat0r	3
42	MinttyFressh	2
42	TerraVl	2
42	Jackattack53	2
42	TruestTurnip	2
42	EveryonesUncle	2
47	RoskobiOne	1
47	SmashingPump	1
47	TheSecondLord	1
47	12Magner05	1
47	NameGenerat0r	1
47	MAns_44	1
47	Heisenbberrg	1
47	MNMann44	1
47	Nicserso	1
