rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2080
2	luseis	900
3	weabis	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	SpacesickPrism	157
9	Enderxz3	157
11	Kowcio_	131
12	Fuad_R	118
13	Apollo_993	114
14	mobunni	102
15	Iamthejo	88
16	shrimp_flips	85
17	iSammael	66
18	mihimihimihi	65
18	YungMaki	65
20	Mattesco	60
21	Mr_Sun15	59
21	bearlystraight	59
21	ZoomieZoomie	59
24	TheWildMateo	52
25	sp00ky_ghost977	44
26	Spacewardharpy7	27
27	EMC_	24
28	RoofTyler	16
29	Steelynan	13
30	Smoke____	12
31	Huwulling	6
32	500am	5
33	MyNameIsDakar	4
34	Jimi7hits	3
34	CuzIm2Kev	3
34	EcksD	3
34	Jimb0nat0r	3
38	MinttyFressh	2
38	TerraVl	2
38	Jackattack53	2
38	TruestTurnip	2
38	EveryonesUncle	2
43	RoskobiOne	1
43	SmashingPump	1
43	jessewegottacook	1
43	TheSecondLord	1
43	12Magner05	1
43	NameGenerat0r	1
43	MAns_44	1
43	Heisenbberrg	1
43	MNMann44	1
