rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	Mattesco	758
6	thewindmillman	706
7	Enderxz3	416
8	Manaateee	380
9	Apollo_993	371
10	Marbz_	352
11	Kakolbus	291
12	PlasticOtari	284
13	Kowcio_	228
14	Pumpkin_P_Patch	218
15	diamondgolem35	204
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	Mr_Byzantine	167
18	SpacesickPrism	157
19	Fuad_R	118
20	mobunni	102
21	Mr_Sun15	88
21	Iamthejo	88
23	shrimp_flips	85
24	excelsionprime	70
25	Lez_	66
25	iSammael	66
27	mihimihimihi	65
27	YungMaki	65
29	Olib3ar	59
29	ZoomieZoomie	59
31	TheWildMateo	52
32	Juansinmiedo18	45
33	sp00ky_ghost977	44
34	_Huge_Male_	41
35	EMC_	29
35	skitzxo	29
37	Spacewardharpy7	27
38	Steelynan	13
39	Yamdalorian	12
40	pixelviolin	9
41	skroobiez	7
42	Huwulling	6
43	500am	5
44	Dakar_	4
45	Jackattack53	3
45	Jimi7hits	3
45	NumbaOneMunch	3
45	StarCookiees_	3
45	FormulaNewt3627	3
45	EcksD	3
45	Jimb0nat0r	3
52	MinttyFressh	2
52	TerraVl	2
52	Reneedium	2
52	TruestTurnip	2
52	EveryonesUncle	2
52	NameGenerat0r	2
52	MAns_44	2
59	RoskobiOne	1
59	SmashingPump	1
59	powercas_gamer	1
59	TheSecondLord	1
59	12Magner05	1
59	Hyp3rion_	1
59	PaperCanvas	1
59	Moss_2006	1
59	Heisenbberrg	1
59	EmrotoL	1
59	Nicserso	1
