rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	Enderxz3	1093
3	luseis	973
4	Mattesco	901
5	Mr_Byzantine	851
6	TheBananaKat	829
7	weabis	806
8	thewindmillman	706
9	Mr_Sun15	410
10	Manaateee	380
11	Apollo_993	371
12	Marbz_	352
13	Kakolbus	291
14	PlasticOtari	284
15	Kowcio_	230
16	Pumpkin_P_Patch	218
17	diamondgolem35	204
18	00000000-0000-0000-0009-01ff0c3e5e4f	187
19	SpacesickPrism	157
20	Fuad_R	118
21	mobunni	102
22	Iamthejo	88
23	shrimp_flips	85
24	MattieHD	75
25	Juansinmiedo18	73
26	excelsionprime	70
27	Lez_	66
27	iSammael	66
29	mihimihimihi	65
29	doublemaki	65
31	Olib3ar	59
31	ZoomieZoomie	59
33	TheWildMateo	52
34	craaaash	47
35	sp00ky_ghost977	44
36	_Huge_Male_	41
37	Spaghettatron	37
38	EMC_	29
39	Spacewardharpy7	27
40	_witch_craft_	24
41	Steelynan	13
42	XxCookiequeenxX	12
42	Yamdalorian	12
44	pixelviolin	9
45	skroobiez	7
45	milltesco	7
47	Huwulling	6
47	Bambuino	6
49	500am	5
49	Hyp3rion_	5
49	Buuck_	5
52	ECstardust	4
52	Dakar_	4
54	Jackattack53	3
54	Jimi7hits	3
54	NumbaOneMunch	3
54	IlkeCookes_	3
54	FormulaNewt3627	3
54	EcksD	3
54	Jimb0nat0r	3
61	Merv__	2
61	MinttyFressh	2
61	TerraVl	2
61	U_Mos_	2
61	Reneedium	2
61	TruestTurnip	2
61	EveryonesUncle	2
61	NameGenerat0r	2
61	MAns_44	2
70	RoskobiOne	1
70	robertsnose	1
70	powercas_gamer	1
70	TheSecondLord	1
70	12Magner05	1
70	SolarKar	1
70	PaperCanvas	1
70	Moss_2006	1
70	Heisenbberrg	1
70	EmrotoL	1
70	Nicserso	1
