rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	luseis	973
3	Mattesco	901
4	TheBananaKat	829
5	weabis	806
6	thewindmillman	706
7	Enderxz3	416
8	Mr_Sun15	407
9	Manaateee	380
10	Apollo_993	371
11	Marbz_	352
12	Mr_Byzantine	331
13	Kakolbus	291
14	PlasticOtari	284
15	Kowcio_	228
16	Pumpkin_P_Patch	218
17	diamondgolem35	204
18	00000000-0000-0000-0009-01ff0c3e5e4f	187
19	SpacesickPrism	157
20	Fuad_R	118
21	mobunni	102
22	Iamthejo	88
23	shrimp_flips	85
24	MattieHD	75
25	Juansinmiedo18	73
26	excelsionprime	70
27	Lez_	66
27	iSammael	66
29	mihimihimihi	65
29	YungMaki	65
31	Olib3ar	59
31	ZoomieZoomie	59
33	TheWildMateo	52
34	crashomon	47
35	sp00ky_ghost977	44
36	_Huge_Male_	41
37	skitzxo	35
38	EMC_	29
39	Spacewardharpy7	27
40	Steelynan	13
41	XxCookiequeenxX	12
41	Yamdalorian	12
43	pixelviolin	9
44	skroobiez	7
44	fragrantmonke444	7
46	Huwulling	6
47	500am	5
47	Hyp3rion_	5
49	ECstardust	4
49	Dakar_	4
51	Jackattack53	3
51	Jimi7hits	3
51	NumbaOneMunch	3
51	StarCookiees_	3
51	FormulaNewt3627	3
51	EcksD	3
51	Jimb0nat0r	3
58	MinttyFressh	2
58	TerraVl	2
58	Reneedium	2
58	TruestTurnip	2
58	EveryonesUncle	2
58	NameGenerat0r	2
58	MAns_44	2
58	Buuck_	2
66	RoskobiOne	1
66	SmashingPump	1
66	powercas_gamer	1
66	TheSecondLord	1
66	12Magner05	1
66	PaperCanvas	1
66	Moss_2006	1
66	Heisenbberrg	1
66	EmrotoL	1
66	Nicserso	1
