rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	thewindmillman	706
3	Marbz_	352
4	Jiminie	333
5	PlasticOtari	272
6	Enderslayerxz3	147
7	00000000-0000-0000-0009-01ff0c3e5e4f	138
8	diamondgolem35	114
9	mobunni	102
10	ZoomieZoomie	52
11	sp00ky_ghost977	44
12	Spacewardharpy7	27
13	EMC_	24
14	Steelynan	13
15	Smoke____	12
16	Jimi7hits	3
17	MinttyFressh	2
17	TerraVl	2
17	EveryonesUncle	2
20	RoskobiOne	1
20	Drlzyy	1
20	12Magner05	1
20	500am	1
20	NameGenerat0r	1
20	Miko_Fullbuster	1
