rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2760
2	luseis	929
3	weabis	806
4	thewindmillman	706
5	Manaateee	378
6	Marbz_	352
7	PlasticOtari	284
8	diamondgolem35	204
9	00000000-0000-0000-0009-01ff0c3e5e4f	187
10	SpacesickPrism	157
10	Enderxz3	157
12	Kowcio_	131
13	Fuad_R	118
14	Apollo_993	114
15	mobunni	102
16	Iamthejo	88
17	shrimp_flips	85
18	iSammael	66
19	mihimihimihi	65
19	YungMaki	65
21	Mattesco	60
22	Mr_Sun15	59
22	bearlystraight	59
22	ZoomieZoomie	59
25	TheWildMateo	52
26	sp00ky_ghost977	44
27	Spacewardharpy7	27
28	EMC_	24
29	Steelynan	13
30	AdmiralSmoke	12
31	Huwulling	6
32	500am	5
33	Dakar_	4
34	Jimi7hits	3
34	CuzIm2Kev	3
34	EcksD	3
34	Jimb0nat0r	3
38	MinttyFressh	2
38	TerraVl	2
38	Jackattack53	2
38	TruestTurnip	2
38	EveryonesUncle	2
43	RoskobiOne	1
43	SmashingPump	1
43	jessewegottacook	1
43	TheSecondLord	1
43	12Magner05	1
43	NameGenerat0r	1
43	MAns_44	1
43	Heisenbberrg	1
43	MNMann44	1
