rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3469
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	thewindmillman	706
6	Manaateee	380
7	Apollo_993	371
8	Enderxz3	367
9	Marbz_	352
10	Kakolbus	291
11	PlasticOtari	284
12	MineMaster0012	218
13	diamondgolem35	204
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	SpacesickPrism	157
16	Mattesco	151
17	Kowcio_	136
18	Fuad_R	118
19	mobunni	102
20	Iamthejo	88
21	Mr_Sun15	86
22	shrimp_flips	85
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	bearlystraight	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	_Huge_Male_	41
33	Mr_Byzantine	31
34	EMC_	29
35	Spacewardharpy7	27
36	Steelynan	13
37	AdmiralSmoke	12
38	pixelviolin	9
39	jessewegottacook	7
40	Huwulling	6
41	500am	5
42	Dakar_	4
43	Jackattack53	3
43	Jimi7hits	3
43	CuzIm2Kev	3
43	StarCookiees_	3
43	FormulaNewt3627	3
43	EcksD	3
43	Jimb0nat0r	3
50	MinttyFressh	2
50	TerraVl	2
50	TruestTurnip	2
50	EveryonesUncle	2
50	NameGenerat0r	2
55	RoskobiOne	1
55	SmashingPump	1
55	powercas_gamer	1
55	TheSecondLord	1
55	12Magner05	1
55	PaperCanvas	1
55	MAns_44	1
55	Heisenbberrg	1
55	MNMann44	1
55	Nicserso	1
