rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	iHuntWeeaboos	760
3	thewindmillman	706
4	Jiminie	415
5	Marbz_	352
6	PlasticOtari	284
7	00000000-0000-0000-0009-01ff0c3e5e4f	187
8	Enderslayerxz3	147
9	diamondgolem35	114
10	mobunni	102
11	Miko_Fullbuster	88
12	shrimp_flips	85
13	ZoomieZoomie	59
14	TheWildMateo	52
15	sp00ky_ghost977	44
16	Spacewardharpy7	27
17	EMC_	24
18	Steelynan	13
19	Smoke____	12
20	Jimi7hits	3
20	CuzIm2Kev	3
20	EcksD	3
23	MinttyFressh	2
23	TerraVl	2
23	EveryonesUncle	2
26	RoskobiOne	1
26	Drlzyy	1
26	12Magner05	1
26	500am	1
26	NameGenerat0r	1
