rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2914
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	thewindmillman	706
6	Manaateee	380
7	Marbz_	352
8	Apollo_993	306
9	Kakolbus	291
10	PlasticOtari	284
11	diamondgolem35	204
12	Enderxz3	203
13	MineMaster0012	190
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	SpacesickPrism	157
16	Mattesco	151
17	Kowcio_	132
18	Fuad_R	118
19	mobunni	102
20	Iamthejo	88
21	shrimp_flips	85
22	Mr_Sun15	80
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	bearlystraight	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	EMC_	29
33	Spacewardharpy7	27
34	Mr_Byzantine	17
35	Steelynan	13
36	AdmiralSmoke	12
37	jessewegottacook	7
38	Huwulling	6
39	500am	5
40	Dakar_	4
41	Jimi7hits	3
41	CuzIm2Kev	3
41	EcksD	3
41	Jimb0nat0r	3
45	MinttyFressh	2
45	TerraVl	2
45	Jackattack53	2
45	TruestTurnip	2
45	EveryonesUncle	2
45	NameGenerat0r	2
51	RoskobiOne	1
51	SmashingPump	1
51	TheSecondLord	1
51	12Magner05	1
51	PaperCanvas	1
51	MAns_44	1
51	Heisenbberrg	1
51	MNMann44	1
51	Nicserso	1
