rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3453
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	thewindmillman	706
6	Manaateee	380
7	Apollo_993	370
8	Enderxz3	353
9	Marbz_	352
10	Kakolbus	291
11	PlasticOtari	284
12	MineMaster0012	218
13	diamondgolem35	204
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	SpacesickPrism	157
16	Mattesco	151
17	Kowcio_	132
18	Fuad_R	118
19	mobunni	102
20	Iamthejo	88
21	Mr_Sun15	86
22	shrimp_flips	85
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	bearlystraight	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	_Huge_Male_	31
33	Mr_Byzantine	30
34	EMC_	29
35	Spacewardharpy7	27
36	Steelynan	13
37	AdmiralSmoke	12
38	pixelviolin	8
39	jessewegottacook	7
40	Huwulling	6
41	500am	5
42	Dakar_	4
43	Jimi7hits	3
43	CuzIm2Kev	3
43	FormulaNewt3627	3
43	EcksD	3
43	Jimb0nat0r	3
48	MinttyFressh	2
48	TerraVl	2
48	Jackattack53	2
48	TruestTurnip	2
48	EveryonesUncle	2
48	NameGenerat0r	2
54	RoskobiOne	1
54	SmashingPump	1
54	powercas_gamer	1
54	TheSecondLord	1
54	12Magner05	1
54	PaperCanvas	1
54	MAns_44	1
54	Heisenbberrg	1
54	MNMann44	1
54	Nicserso	1
