rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2914
2	luseis	973
3	weabis	806
4	thewindmillman	706
5	TheBananaKat	639
6	Manaateee	380
7	Marbz_	352
8	PlasticOtari	284
9	Kakolbus	249
10	Apollo_993	242
11	diamondgolem35	204
12	Enderxz3	203
13	MineMaster0012	190
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	SpacesickPrism	157
16	Mattesco	151
17	Kowcio_	131
18	Fuad_R	118
19	mobunni	102
20	Iamthejo	88
21	shrimp_flips	85
22	Mr_Sun15	78
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	bearlystraight	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	EMC_	29
33	Spacewardharpy7	27
34	Steelynan	13
35	AdmiralSmoke	12
36	jessewegottacook	7
37	Huwulling	6
38	500am	5
39	Dakar_	4
40	Mr_Byzantine	3
40	Jimi7hits	3
40	CuzIm2Kev	3
40	EcksD	3
40	Jimb0nat0r	3
45	MinttyFressh	2
45	TerraVl	2
45	Jackattack53	2
45	TruestTurnip	2
45	EveryonesUncle	2
50	RoskobiOne	1
50	SmashingPump	1
50	TheSecondLord	1
50	12Magner05	1
50	PaperCanvas	1
50	NameGenerat0r	1
50	MAns_44	1
50	Heisenbberrg	1
50	MNMann44	1
50	Nicserso	1
