rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	luseis	900
3	weabis	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	Enderxz3	147
10	Fuad_R	118
11	mobunni	102
12	Iamthejo	88
13	shrimp_flips	85
14	iSammael	66
15	mihimihimihi	65
15	YungMaki	65
17	ZoomieZoomie	59
18	TheWildMateo	52
19	sp00ky_ghost977	44
20	Mattesco	40
21	Spacewardharpy7	27
22	EMC_	24
23	Steelynan	13
24	Smoke____	12
25	Huwulling	6
26	Jimi7hits	3
26	CuzIm2Kev	3
26	EcksD	3
29	MinttyFressh	2
29	TerraVl	2
29	Jackattack53	2
29	EveryonesUncle	2
33	RoskobiOne	1
33	SmashingPump	1
33	12Magner05	1
33	500am	1
33	NameGenerat0r	1
