rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	thewindmillman	706
3	iHuntWeeaboos	448
4	Jiminie	376
5	Marbz_	352
6	PlasticOtari	284
7	Enderslayerxz3	147
8	00000000-0000-0000-0009-01ff0c3e5e4f	138
9	diamondgolem35	114
10	mobunni	102
11	shrimp_flips	85
12	ZoomieZoomie	59
13	sp00ky_ghost977	44
14	Spacewardharpy7	27
15	EMC_	24
16	Steelynan	13
17	Smoke____	12
18	Jimi7hits	3
18	EcksD	3
20	MinttyFressh	2
20	TerraVl	2
20	EveryonesUncle	2
23	RoskobiOne	1
23	Drlzyy	1
23	12Magner05	1
23	500am	1
23	NameGenerat0r	1
23	Miko_Fullbuster	1
