rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	Mattesco	758
6	thewindmillman	706
7	Enderxz3	416
8	Manaateee	380
9	Apollo_993	371
10	Marbz_	352
11	Kakolbus	291
12	PlasticOtari	284
13	Kowcio_	228
14	Pumpkin_P_Patch	218
15	diamondgolem35	204
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	Mr_Byzantine	166
18	SpacesickPrism	157
19	Fuad_R	118
20	mobunni	102
21	Mr_Sun15	88
21	Iamthejo	88
23	shrimp_flips	85
24	excelsionprime	70
25	Lez_	66
25	iSammael	66
27	mihimihimihi	65
27	YungMaki	65
29	Olib3ar	59
29	ZoomieZoomie	59
31	TheWildMateo	52
32	sp00ky_ghost977	44
33	_Huge_Male_	41
34	EMC_	29
34	skitzxo	29
36	Spacewardharpy7	27
37	Steelynan	13
38	Yamdalorian	12
39	pixelviolin	9
40	skroobiez	7
41	Huwulling	6
42	500am	5
43	Dakar_	4
44	Jackattack53	3
44	Jimi7hits	3
44	NumbaOneMunch	3
44	StarCookiees_	3
44	FormulaNewt3627	3
44	EcksD	3
44	Jimb0nat0r	3
51	MinttyFressh	2
51	TerraVl	2
51	Reneedium	2
51	TruestTurnip	2
51	EveryonesUncle	2
51	NameGenerat0r	2
51	MAns_44	2
58	RoskobiOne	1
58	SmashingPump	1
58	powercas_gamer	1
58	TheSecondLord	1
58	12Magner05	1
58	Hyp3rion_	1
58	PaperCanvas	1
58	Heisenbberrg	1
58	EmrotoL	1
58	Nicserso	1
