rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2080
2	luseis	900
3	weabis	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	Enderxz3	157
10	Kowcio_	126
11	Fuad_R	118
12	Apollo_993	114
13	mobunni	102
14	Iamthejo	88
15	shrimp_flips	85
16	iSammael	66
17	mihimihimihi	65
17	YungMaki	65
19	Mattesco	60
20	Mr_Sun15	59
20	bearlystraight	59
20	ZoomieZoomie	59
23	TheWildMateo	52
24	sp00ky_ghost977	44
25	Spacewardharpy7	27
26	EMC_	24
27	RoofTyler	16
28	Steelynan	13
29	Smoke____	12
30	Huwulling	6
31	500am	5
32	MyNameIsDakar	4
33	Jimi7hits	3
33	CuzIm2Kev	3
33	EcksD	3
33	Jimb0nat0r	3
37	MinttyFressh	2
37	TerraVl	2
37	Jackattack53	2
37	EveryonesUncle	2
41	RoskobiOne	1
41	SmashingPump	1
41	jessewegottacook	1
41	TheSecondLord	1
41	12Magner05	1
41	NameGenerat0r	1
41	MAns_44	1
41	Heisenbberrg	1
41	MNMann44	1
