rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	thewindmillman	706
3	Marbz_	352
4	Jiminie	333
5	PlasticOtari	271
6	Enderslayerxz3	147
7	00000000-0000-0000-0009-01ff0c3e5e4f	138
8	diamondgolem35	114
9	mobunni	102
10	sp00ky_ghost977	44
11	Spacewardharpy7	25
12	EMC_	24
13	Steelynan	13
14	Smoke____	12
15	ZoomieZoomie	5
16	Jimi7hits	3
16	EcksD	3
18	MinttyFressh	2
18	TerraVl	2
18	EveryonesUncle	2
21	RoskobiOne	1
21	Drlzyy	1
21	12Magner05	1
21	500am	1
21	Miko_Fullbuster	1
