rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2863
2	luseis	929
3	weabis	806
4	thewindmillman	706
5	Manaateee	380
6	Marbz_	352
7	PlasticOtari	284
8	diamondgolem35	204
9	00000000-0000-0000-0009-01ff0c3e5e4f	187
10	SpacesickPrism	157
10	Enderxz3	157
12	Kowcio_	131
13	Fuad_R	118
14	Apollo_993	114
15	mobunni	102
16	Iamthejo	88
17	shrimp_flips	85
18	Lez_	66
18	iSammael	66
20	mihimihimihi	65
20	YungMaki	65
22	Mattesco	60
23	Mr_Sun15	59
23	bearlystraight	59
23	ZoomieZoomie	59
26	TheWildMateo	52
27	sp00ky_ghost977	44
28	EMC_	29
29	Spacewardharpy7	27
30	Steelynan	13
31	AdmiralSmoke	12
32	Huwulling	6
33	500am	5
34	Dakar_	4
35	Jimi7hits	3
35	CuzIm2Kev	3
35	EcksD	3
35	Jimb0nat0r	3
39	MinttyFressh	2
39	TerraVl	2
39	Jackattack53	2
39	TruestTurnip	2
39	EveryonesUncle	2
44	RoskobiOne	1
44	SmashingPump	1
44	jessewegottacook	1
44	TheSecondLord	1
44	12Magner05	1
44	NameGenerat0r	1
44	MAns_44	1
44	Heisenbberrg	1
44	MNMann44	1
