rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	1985
2	Jiminie	898
3	iHuntWeeaboos	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	Enderslayerxz3	147
10	Fuad_R	118
11	mobunni	102
12	Miko_Fullbuster	88
13	shrimp_flips	85
14	iSammael	66
15	mihimihimihi	65
16	ZoomieZoomie	59
17	TheWildMateo	52
18	sp00ky_ghost977	44
19	Mattesco	40
20	Spacewardharpy7	27
21	EMC_	24
22	Steelynan	13
23	Smoke____	12
24	Jimi7hits	3
24	CuzIm2Kev	3
24	EcksD	3
27	MinttyFressh	2
27	TerraVl	2
27	EveryonesUncle	2
30	RoskobiOne	1
30	Drlzyy	1
30	12Magner05	1
30	500am	1
30	NameGenerat0r	1
