rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2914
2	luseis	973
3	weabis	806
4	thewindmillman	706
5	Manaateee	380
6	Marbz_	352
7	PlasticOtari	284
8	Apollo_993	242
9	diamondgolem35	204
10	Enderxz3	203
11	MineMaster0012	190
12	00000000-0000-0000-0009-01ff0c3e5e4f	187
13	SpacesickPrism	157
14	Kowcio_	131
15	Fuad_R	118
16	mobunni	102
17	Iamthejo	88
18	shrimp_flips	85
19	excelsionprime	68
20	Lez_	66
20	iSammael	66
22	mihimihimihi	65
22	YungMaki	65
24	Mattesco	60
25	Mr_Sun15	59
25	bearlystraight	59
25	ZoomieZoomie	59
28	TheWildMateo	52
29	sp00ky_ghost977	44
30	EMC_	29
31	Spacewardharpy7	27
32	Steelynan	13
33	AdmiralSmoke	12
34	jessewegottacook	7
35	Huwulling	6
36	500am	5
37	Dakar_	4
38	Mr_Byzantine	3
38	Jimi7hits	3
38	CuzIm2Kev	3
38	EcksD	3
38	Jimb0nat0r	3
43	MinttyFressh	2
43	TerraVl	2
43	Jackattack53	2
43	TruestTurnip	2
43	EveryonesUncle	2
48	RoskobiOne	1
48	SmashingPump	1
48	TheSecondLord	1
48	12Magner05	1
48	NameGenerat0r	1
48	MAns_44	1
48	Heisenbberrg	1
48	MNMann44	1
48	Nicserso	1
