rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	Mattesco	758
6	thewindmillman	706
7	Enderxz3	416
8	Manaateee	380
9	Apollo_993	371
10	Marbz_	352
11	Kakolbus	291
12	PlasticOtari	284
13	Kowcio_	228
14	Pumpkin_P_Patch	218
15	diamondgolem35	204
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	SpacesickPrism	157
18	Fuad_R	118
19	mobunni	102
20	Mr_Sun15	88
20	Iamthejo	88
22	shrimp_flips	85
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	Olib3ar	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	_Huge_Male_	41
33	Mr_Byzantine	31
34	EMC_	29
35	Spacewardharpy7	27
36	Steelynan	13
37	Yamdalorian	12
38	pixelviolin	9
39	skroobiez	7
40	Huwulling	6
41	500am	5
42	Dakar_	4
43	Jackattack53	3
43	Jimi7hits	3
43	NumbaOneMunch	3
43	StarCookiees_	3
43	FormulaNewt3627	3
43	EcksD	3
43	Jimb0nat0r	3
50	MinttyFressh	2
50	TerraVl	2
50	Reneedium	2
50	TruestTurnip	2
50	EveryonesUncle	2
50	NameGenerat0r	2
50	MAns_44	2
57	RoskobiOne	1
57	SmashingPump	1
57	powercas_gamer	1
57	TheSecondLord	1
57	12Magner05	1
57	Hyp3rion_	1
57	PaperCanvas	1
57	Heisenbberrg	1
57	EmrotoL	1
57	Nicserso	1
