rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2080
2	luseis	900
3	weabis	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	Enderxz3	157
10	Fuad_R	118
11	Apollo_993	114
12	mobunni	102
13	Iamthejo	88
14	shrimp_flips	85
15	Kowcio_	78
16	iSammael	66
17	mihimihimihi	65
17	YungMaki	65
19	Mattesco	60
20	bearlystraight	59
20	ZoomieZoomie	59
22	TheWildMateo	52
23	sp00ky_ghost977	44
24	Spacewardharpy7	27
25	EMC_	24
26	RoofTyler	16
27	Steelynan	13
28	Smoke____	12
29	Huwulling	6
30	500am	5
31	Jimi7hits	3
31	CuzIm2Kev	3
31	EcksD	3
31	Jimb0nat0r	3
35	MinttyFressh	2
35	TerraVl	2
35	Jackattack53	2
35	EveryonesUncle	2
39	RoskobiOne	1
39	SmashingPump	1
39	TheSecondLord	1
39	12Magner05	1
39	NameGenerat0r	1
39	MAns_44	1
39	Heisenbberrg	1
39	MNMann44	1
