rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	2080
2	luseis	900
3	weabis	760
4	thewindmillman	706
5	Marbz_	352
6	PlasticOtari	284
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	187
9	Enderxz3	147
10	Fuad_R	118
11	mobunni	102
12	Iamthejo	88
13	shrimp_flips	85
14	iSammael	66
15	mihimihimihi	65
15	YungMaki	65
17	Mattesco	60
18	ZoomieZoomie	59
19	TheWildMateo	52
20	sp00ky_ghost977	44
21	Spacewardharpy7	27
22	EMC_	24
23	RoofTyler	16
24	Steelynan	13
25	Smoke____	12
26	Apollo_993	8
26	Kowcio_	8
28	Huwulling	6
29	Jimi7hits	3
29	CuzIm2Kev	3
29	EcksD	3
29	Jimb0nat0r	3
33	MinttyFressh	2
33	TerraVl	2
33	Jackattack53	2
33	EveryonesUncle	2
37	RoskobiOne	1
37	SmashingPump	1
37	TheSecondLord	1
37	12Magner05	1
37	500am	1
37	NameGenerat0r	1
37	MAns_44	1
37	Heisenbberrg	1
37	MNMann44	1
