rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3120
2	luseis	973
3	TheBananaKat	829
4	weabis	806
5	thewindmillman	706
6	Manaateee	380
7	Apollo_993	370
8	Marbz_	352
9	Kakolbus	291
10	PlasticOtari	284
11	MineMaster0012	218
12	diamondgolem35	204
13	Enderxz3	203
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	SpacesickPrism	157
16	Mattesco	151
17	Kowcio_	132
18	Fuad_R	118
19	mobunni	102
20	Iamthejo	88
21	shrimp_flips	85
22	Mr_Sun15	80
23	excelsionprime	70
24	Lez_	66
24	iSammael	66
26	mihimihimihi	65
26	YungMaki	65
28	bearlystraight	59
28	ZoomieZoomie	59
30	TheWildMateo	52
31	sp00ky_ghost977	44
32	_Huge_Male_	31
33	EMC_	29
34	Spacewardharpy7	27
35	Mr_Byzantine	18
36	Steelynan	13
37	AdmiralSmoke	12
38	jessewegottacook	7
39	Huwulling	6
40	500am	5
41	Dakar_	4
42	Jimi7hits	3
42	CuzIm2Kev	3
42	EcksD	3
42	Jimb0nat0r	3
46	MinttyFressh	2
46	TerraVl	2
46	Jackattack53	2
46	TruestTurnip	2
46	EveryonesUncle	2
46	NameGenerat0r	2
52	RoskobiOne	1
52	SmashingPump	1
52	TheSecondLord	1
52	12Magner05	1
52	PaperCanvas	1
52	MAns_44	1
52	Heisenbberrg	1
52	MNMann44	1
52	Nicserso	1
