rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	Enderxz3	1093
3	luseis	973
4	Mattesco	901
5	TheBananaKat	829
6	weabis	806
7	thewindmillman	706
8	Mr_Sun15	410
9	Manaateee	380
10	Apollo_993	371
11	Marbz_	352
12	Mr_Byzantine	332
13	Kakolbus	291
14	PlasticOtari	284
15	Kowcio_	230
16	Pumpkin_P_Patch	218
17	diamondgolem35	204
18	00000000-0000-0000-0009-01ff0c3e5e4f	187
19	SpacesickPrism	157
20	Fuad_R	118
21	mobunni	102
22	Iamthejo	88
23	shrimp_flips	85
24	MattieHD	75
25	Juansinmiedo18	73
26	excelsionprime	70
27	Lez_	66
27	iSammael	66
29	mihimihimihi	65
29	doublemaki	65
31	Olib3ar	59
31	ZoomieZoomie	59
33	TheWildMateo	52
34	craaaash	47
35	sp00ky_ghost977	44
36	_Huge_Male_	41
37	Spaghettatron	37
38	EMC_	29
39	Spacewardharpy7	27
40	_witch_craft_	24
41	Steelynan	13
42	XxCookiequeenxX	12
42	Yamdalorian	12
44	pixelviolin	9
45	skroobiez	7
45	milltesco	7
47	Huwulling	6
47	Bambuino	6
49	500am	5
49	Hyp3rion_	5
51	ECstardust	4
51	Dakar_	4
53	Jackattack53	3
53	Jimi7hits	3
53	NumbaOneMunch	3
53	Buuck_	3
53	IlkeCookes_	3
53	FormulaNewt3627	3
53	EcksD	3
53	Jimb0nat0r	3
61	MinttyFressh	2
61	TerraVl	2
61	Reneedium	2
61	TruestTurnip	2
61	EveryonesUncle	2
61	NameGenerat0r	2
61	MAns_44	2
68	RoskobiOne	1
68	robertsnose	1
68	powercas_gamer	1
68	TheSecondLord	1
68	12Magner05	1
68	SolarKar	1
68	PaperCanvas	1
68	Moss_2006	1
68	Heisenbberrg	1
68	EmrotoL	1
68	Nicserso	1
