rank	username	minecraft:picked_up/minecraft:oxidized_copper
1	pintsizedrogue	3486
2	luseis	973
3	Mattesco	901
4	TheBananaKat	829
5	weabis	806
6	thewindmillman	706
7	Enderxz3	433
8	Mr_Sun15	407
9	Manaateee	380
10	Apollo_993	371
11	Marbz_	352
12	Mr_Byzantine	332
13	Kakolbus	291
14	PlasticOtari	284
15	Kowcio_	228
16	Pumpkin_P_Patch	218
17	diamondgolem35	204
18	00000000-0000-0000-0009-01ff0c3e5e4f	187
19	SpacesickPrism	157
20	Fuad_R	118
21	mobunni	102
22	Iamthejo	88
23	shrimp_flips	85
24	MattieHD	75
25	Juansinmiedo18	73
26	excelsionprime	70
27	Lez_	66
27	iSammael	66
29	mihimihimihi	65
29	YungMaki	65
31	Olib3ar	59
31	ZoomieZoomie	59
33	TheWildMateo	52
34	crashomon	47
35	sp00ky_ghost977	44
36	_Huge_Male_	41
37	skitzxo	37
38	EMC_	29
39	Spacewardharpy7	27
40	_witch_craft_	24
41	Steelynan	13
42	XxCookiequeenxX	12
42	Yamdalorian	12
44	pixelviolin	9
45	skroobiez	7
45	fragrantmonke444	7
47	Huwulling	6
48	500am	5
48	Hyp3rion_	5
50	ECstardust	4
50	Dakar_	4
52	Jackattack53	3
52	Jimi7hits	3
52	NumbaOneMunch	3
52	StarCookiees_	3
52	FormulaNewt3627	3
52	EcksD	3
52	Jimb0nat0r	3
59	MinttyFressh	2
59	TerraVl	2
59	Reneedium	2
59	TruestTurnip	2
59	EveryonesUncle	2
59	NameGenerat0r	2
59	MAns_44	2
59	Buuck_	2
67	RoskobiOne	1
67	SmashingPump	1
67	powercas_gamer	1
67	TheSecondLord	1
67	12Magner05	1
67	PaperCanvas	1
67	Moss_2006	1
67	Heisenbberrg	1
67	EmrotoL	1
67	Nicserso	1
