rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	4088
2	DarlaMeow	3455
3	Kakolbus	3111
4	Hyp3rion_	2522
5	Inbefour	2100
6	thewindmillman	1705
7	kekhon	1694
8	joethahobo	1614
9	eitanzaki	1195
10	__tomato	1190
11	rarrq	1146
12	Fullut	1128
13	_Karmaa	964
14	noam464	928
15	EcksD	906
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	lillips	497
22	EveryonesUncle	473
23	epiksk8erduck	456
24	NameGenerat0r	423
25	Marbz_	398
26	OtariCharlie	383
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	286
33	Mahoose	284
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	dopplexd	133
43	ImpavidArcher	132
44	12Magner05	111
45	Ezekson	106
46	XxCookiequeenxX	101
47	Di_infiri	98
48	ediballbearings	95
49	Blu3beast	83
50	Sral7	68
51	TheSecondLord	64
52	SuperPooch06	56
53	Snowflowe	52
54	pintsizedrogue	49
55	CoffeeNoir	47
56	Rumpletaezer	45
57	The_SlideV5	40
58	audiocracked	39
59	xxPipperDipperxx	38
59	TechnoNinja64	38
61	sebastiensaborio	37
62	thescout7	33
63	pixelviolin	31
64	SvenskaHugo	30
65	r123moore	24
66	SellyZ	19
66	Soplight	19
68	T045RTY	18
68	fluddd	18
70	_Bguette_	17
71	ApophisNova	13
71	MyNamaSheff	13
73	DemTechAlpha	12
73	SammiWolfGirl	12
75	ooga47	11
75	Mr_Teddiursa_K	11
77	silverpopcorn	10
77	Zoeyfortnite	10
79	Spenduh	9
80	Eraxa	8
81	_3Stump_	5
82	KarlKaek	4
82	ColeSnyder	4
82	PigDab	4
82	Quotary	4
82	Legendosh	4
82	aao001	4
88	hm947	3
88	BodaciousCake	3
88	himak1	3
88	Racengan	3
88	Kyrum2169	3
88	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	Merv__	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	SteveCraftBlocks	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	theonlymagikarp	2
94	gabriels543	2
94	Rebytre	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
113	Bandito_Roamer	1
113	abramgray	1
113	I_Am_Mushkin	1
113	Incinere	1
113	Batman922	1
113	GreyFrend	1
113	egglapras	1
113	gcaisawesome	1
113	Doom_melon	1
113	Zythose	1
113	Skylord_Luke	1
113	CruncyIsTaken	1
113	Vetral1	1
113	Maenara	1
113	HellsSponge	1
113	claivin	1
113	stavgod	1
113	stahouo	1
113	jcool7	1
113	Hermanni__	1
113	erkada	1
113	Skippeh	1
113	2blox	1
113	EcksDofficial	1
