rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	116017
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4570
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Huwulling	600
24	Blaiku	556
25	ConnorDanky_	546
26	mymayowasgone	542
27	PlasticOtari	509
28	Mahoose	506
29	emreknugrlu	497
30	Kowcio_	494
31	EveryonesUncle	473
32	epiksk8erduck	456
33	NameGenerat0r	423
34	Krowuss	376
35	mwrty	364
36	doublemaki	331
37	Ssor69	329
38	AuroraValkyrie	314
38	groofles	314
40	Frozil20	309
41	MightyWertu	294
42	Hiryu27	281
43	luseis	266
44	RobotMinion101	265
45	StarCookiees_	237
46	NinjaKnifeKill	226
47	Mr_Byzantine	219
48	pintsizedrogue	216
49	shadowthemonkey	208
50	Blackberry1310	205
51	es0th	195
52	Rebytre	191
52	Manaateee	191
54	Karbl	185
55	Yamdalorian	181
56	Alteriity	179
57	titanlax	170
58	beeperbeeper5	144
59	dopplexd	133
60	ImpavidArcher	132
61	GooseWithin	131
62	oscminus	129
63	12Magner05	112
64	Ezekson	106
65	TheSecondLord	104
66	XxCookiequeenxX	101
67	Di_infiri	98
68	ediballbearings	95
69	Werbe	90
69	SvenskaHugo	90
71	77Holly7	86
71	pixelviolin	86
73	Blu3beast	83
74	ZoomieZoomie	80
75	Mattesco	78
76	Sral7	68
77	KingEgg1	66
78	cuddlyMonster	64
79	SuperPooch06	56
80	Enderxz3	54
81	Snowflowe	52
81	Elastiq	52
83	MattieHD	48
84	CoffeeNoir	47
85	Rumpletaezer	45
86	CattSoup	41
87	Quotary	40
87	The_SlideV5	40
89	xxPipperDipperxx	39
89	audiocracked	39
91	Archsam	38
91	Steelynan	38
91	TechnoNinja64	38
94	Jimb0nat0r	37
95	thescout7	33
96	Pumpkin_P_Patch	30
97	r123moore	24
98	Merv__	19
98	SellyZ	19
98	Soplight	19
101	T045RTY	18
101	_flud	18
103	AspenLightVT	17
104	craaaash	15
104	lunkuku	15
106	KarlKaek	13
106	ApophisNova	13
106	Spenduh	13
106	MyNamaSheff	13
110	DemTechAlpha	12
110	SammiWolfGirl	12
112	ooga47	11
112	Mr_Teddiursa_K	11
114	silverpopcorn	10
114	TwinTowerV2	10
116	skroobiez	9
116	philandr	9
118	Eraxa	8
118	LuvLuvLove	8
120	bl1ss0	7
121	Secret_Canary	6
121	milltesco	6
121	Segotep999	6
121	DairyNickel756	6
125	TheWildMateo	5
125	_3Stump_	5
127	k_ce	4
127	EMC_	4
127	ColeSnyder	4
127	PigDab	4
127	Legendosh	4
127	Empresario	4
133	hm947	3
133	BodaciousCake	3
133	ZaneABrain	3
133	himak1	3
133	gcaisawesome	3
133	Racengan	3
133	Cache3	3
133	Kyrum2169	3
133	jnp_gaming	3
142	CLG_Kata	2
142	PhantomsGhost_	2
142	wickedword	2
142	MrAdamant209	2
142	Historical_Sand	2
142	royal_2	2
142	NieToksikpl	2
142	Crowman1	2
142	SteveCraftBlocks	2
142	eviltunix	2
142	Xalithia	2
142	ROY4LE	2
142	theonlymagikarp	2
142	yheece	2
142	hanaryheatwave	2
142	Boipl	2
142	MankMaestro	2
142	Jiminbub	2
142	Deathkob	2
142	__Auspicious	2
142	geekbird	2
142	ItsDeltaMC	2
142	BlankityMcBlank	2
142	Eczbek	2
142	Aryamanee	2
167	Bandito_Roamer	1
167	_Huge_Male_	1
167	abramgray	1
167	I_Am_Mushkin	1
167	Incinere	1
167	Batman922	1
167	RevTheNinth	1
167	lorpus	1
167	Doom_melon	1
167	Zythose	1
167	U_Mos_	1
167	Skylord_Luke	1
167	Cruncy_	1
167	Vetral1	1
167	Maenara	1
167	HellsSponge	1
167	claivin	1
167	FiguraDei	1
167	stavgod	1
167	_Mythic____	1
167	xzvu	1
167	jcool7	1
167	hermmm_	1
167	erkada	1
167	Skippeh	1
167	little_dUki	1
167	2blox_	1
167	00000000-0000-0000-0009-01f9cc38678e	1
