rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8261
3	Jackattack53	6803
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	707
20	weabis	614
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	Ssor69	329
31	AuroraValkyrie	314
31	groofles	314
33	Frozil20	309
34	Mahoose	308
35	MightyWertu	294
36	YungMaki	293
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Mr_Byzantine	206
41	Blackberry1310	205
42	bladeefan2009	195
43	Karbl	185
44	Smoke____	181
45	RoofTyler	176
46	titanlax	170
47	pintsizedrogue	133
47	dopplexd	133
49	ImpavidArcher	132
49	Rebytre	132
51	12Magner05	112
52	Ezekson	106
53	TheSecondLord	104
54	XxCookiequeenxX	101
55	Di_infiri	98
56	ediballbearings	95
57	LeDuctTape	86
58	Blu3beast	83
59	Huwulling	69
60	Sral7	68
61	SvenskaHugo	63
62	SuperPooch06	56
63	Snowflowe	52
63	Elastiq	52
65	CoffeeNoir	47
66	Rumpletaezer	45
67	CattSoup	41
68	Quotary	40
68	The_SlideV5	40
70	xxPipperDipperxx	39
70	audiocracked	39
72	Kowcio_	38
72	TechnoNinja64	38
74	Steelynan	37
75	thescout7	33
75	pixelviolin	33
77	ZoomieZoomie	28
77	Jimb0nat0r	28
79	r123moore	24
80	SellyZ	19
80	Soplight	19
82	T045RTY	18
82	fluddd	18
84	_Bguette_	17
85	KarlKaek	13
85	ApophisNova	13
85	gusstationwerker	13
85	MyNamaSheff	13
89	Mattesco	12
89	DemTechAlpha	12
89	SammiWolfGirl	12
92	ooga47	11
92	Mr_Teddiursa_K	11
94	silverpopcorn	10
94	Zoeyfortnite	10
96	Eraxa	8
97	RealGroot	6
98	TheWildMateo	5
98	ThisUserIsStump	5
100	ColeSnyder	4
100	PigDab	4
100	Legendosh	4
100	aao001	4
104	EMC_	3
104	hm947	3
104	BodaciousCake	3
104	ZaneABrain	3
104	himak1	3
104	gcaisawesome	3
104	luseis	3
104	Racengan	3
104	Kyrum2169	3
104	jnp_gaming	3
114	FazeObama69	2
114	PhantomsGhost_	2
114	Merv__	2
114	wickedword	2
114	MrAdamant209	2
114	Historical_Sand	2
114	NieToksikpl	2
114	Crowman1	2
114	SteveCraftBlocks	2
114	eviltunix	2
114	Xalithia	2
114	ROY4LE	2
114	theonlymagikarp	2
114	gabriels543	2
114	_Boipl_	2
114	Agent108	2
114	Jiminbub	2
114	Deathkob	2
114	__Auspicious	2
114	geekbird	2
114	BlankityMcBlank	2
114	Enderxz3	2
136	Bandito_Roamer	1
136	abramgray	1
136	I_Am_Mushkin	1
136	Incinere	1
136	Batman922	1
136	beeperbeeper5	1
136	Cloverhere	1
136	lorpus	1
136	Doom_melon	1
136	Zythose	1
136	Skylord_Luke	1
136	Smussa	1
136	Vetral1	1
136	Maenara	1
136	HellsSponge	1
136	claivin	1
136	stavgod	1
136	Mythic1130	1
136	xzvu	1
136	jcool7	1
136	Hermanni__	1
136	erkada	1
136	Skippeh	1
136	little_dUki	1
136	2bolx_	1
136	xolstoi	1
